Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
GHM,2012-03-31,FY,10553000,81620000,114977000,103186000,0.12929429061504533,12.91647623649034
MLHC,2012-03-31,Q3,-454613,392489,4684311,7695874,-4.633128571756151,-24.99999534338702
INO,2012-03-31,Q1,-8264719,39692462,55350956,1693121,-0.8328754210308245,-13.043477760095387
KW,2012-03-31,Q1,1482000,411717000,786493000,11830000,0.014398239567469889,13.70967623526865
AXL,2012-03-31,Q1,50300000,-376400000,2502300000,751500000,-0.5345377258235919,13.184072500754596
MSA,2012-03-31,Q1,24322000,460169000,1137651000,293485000,0.21141797904682844,19.855065466284067
CSX,2012-03-30,Q1,449000000,8504000000,29186000000,2966000000,0.21119473189087487,14.451676031686628
MTD,2012-03-31,Q1,52327000,806973000,2113443000,419991000,0.25937422937322563,15.773471977292019
MDRX,2012-03-31,Q1,5813000,1489544000,2551622000,40708000,0.015610146460930325,-18.132531082600718
DE,2012-04-30,Q2,1589100000,7378900000,51405300000,16775100000,0.8614292103159007,7.855756644919125
FBMS,2012-03-31,Q1,971000,61588000,722089000,6666000,0.06306423329219978,26.054052404455234
MIND,2012-01-31,FY,24321000,155434000,198229000,112834000,0.15647155705958798,-31.133363677742377
SPSC,2012-03-31,Q1,256000,60526000,78996000,16534000,0.0169183491392129,63.54924461245294
CAC,2012-03-31,Q1,6583000,223658000,2339158000,22965000,0.11773332498725733,-5.647460274948716
ORBT,2012-03-31,Q1,-1375000,17768000,24463000,6162000,-0.3095452498874381,-16.856487326287077
MET,2012-03-31,Q1,-120000000,58666000000,819604000000,15916000000,-0.008181911158081341,0.0526338494108737
AIT,2012-03-31,Q3,76735000,672209000,954336000,1755432000,0.4566139400097291,7.707040006661568
OMI,2012-03-31,Q1,29360000,934796000,1924810000,2217882000,0.1256316886251118,6.61427765948969
STBA,2012-03-31,Q1,3480000,504418000,4330975000,39140000,0.027596160327347557,-15.265074832490239
CHH,2012-03-31,Q1,19997000,-26176000,443232000,129169000,-3.055776283618582,12.856760413517643
TACT,2012-03-31,Q1,1208000,36743000,44253000,17559000,0.13150804234820238,-4.796164125288561
BLIN,2012-03-31,Q2,-629000,20790000,31695000,10749000,-0.12101972101972101,11.403508771929824
PH,2012-03-31,Q3,853190000,5577592000,10889124000,9734276000,0.6118697817983101,6.451241579109985
CYTK,2012-03-31,Q1,-418438000,42007000,46531000,171896000,-39.844597329016594,0.0
CACI,2012-03-31,Q3,124057000,1236502000,2469092000,2825600000,0.4013159703744919,-7.9236271489917
SHOO,2012-03-31,Q1,21927000,507408000,697290000,265970000,0.1728549806073219,-0.48342987638919155
JAZZ,2012-03-31,Q1,27681000,781832000,895360000,107336000,0.14162121785754483,13.063698654812022
LAZ,2012-03-31,Q1,29056000,738334000,2907998000,506461000,0.15741385335092248,17.60854765591326
MNKD,2012-03-31,Q1,-1973719000,-277386000,251420000,3131000,28.461695976004556,37.80488211461382
SWRI,2011-12-31,FY,-9838564,-2071743,1237061,19611,4.748930731273136,-58.57142993990255
TNC,2012-03-31,Q1,5324000,224303000,410573000,173712000,0.09494300120818713,6.537953976574848
PHX,2012-03-31,Q2,4088076,81011535,126634374,21310175,0.20185155114021724,-6.280667633173116
ULGX,2012-03-31,Q3,-3471000,1752000,13042000,12530000,-7.924657534246576,-54.918032866977484
STLD,2012-03-31,Q1,41777000,2346224000,6043627000,1905075000,0.07122423093447174,6.864067842056383
USEG,2012-03-31,Q1,-381000,126540000,148221000,8335000,-0.012043622569938359,-47.133757059012474
TCX,2012-03-31,Q1,1663619,26382336,119875972,27537306,0.252232251154712,26.470589008710782
BIAD,2012-03-31,Q1,-38797288,4537748,3783847,0,-34.19959680440606,-8.333331781129008
PCH,2012-03-31,Q1,5051000,135568000,701034000,112384000,0.14903221999291869,45.77241559102952
KFY,2012-04-30,FY,54303000,629476000,1014689000,790505000,0.08626699032210919,2.1671850757701643
TSLA,2012-03-31,Q1,-89873000,153874000,761100000,19245000,-2.3362751342007098,3.5811761848816506
SPTN,2012-03-31,FY,31758000,323608000,763473000,2634226000,0.09813725247830708,-3.7301169624295207
TRST,2012-03-31,Q1,8909000,344646000,4374443000,39293000,0.10339884983432275,-4.778155819060442
CEVA,2012-03-31,Q1,4857000,199605000,218446000,15112000,0.09733223115653415,-31.966854889450307
AXP,2012-03-31,Q1,1256000000,19907000000,151784000000,1707000000,0.25237353694680265,16.290296563293694
SBCF,2012-03-31,Q1,938000,170922000,2169073000,19350000,0.021951533448005524,10.58201079559348
RSCF,2012-03-31,Q1,-259293,-616976,3979436,325017,1.6810572858587691,-12.49999767169351
ICFI,2012-03-31,Q1,8937000,403067000,719349000,227641000,0.08868996965764997,4.134762209057233
EHTH,2012-03-31,Q1,2125000,151546000,172264000,37075000,0.05608858036503768,9.424718444294564
SWRL,2012-03-31,Q1,-124108,1352991,2175360,649989,-0.36691448797516024,135.29411867828105
TDS,2012-03-31,Q1,67566000,4011963000,8172668000,1305791000,0.06736452953329829,-8.35145757028671
USAP,2012-03-31,Q1,6286000,187125000,381662000,74614000,0.13437007348029392,-15.77850184746779
FOSL,2012-03-31,Q1,61072000,1122360000,1571360000,589533000,0.2176556541573114,-27.802693370079112
FIS,2012-03-31,Q1,90100000,6615000000,13904400000,1446900000,0.05448223733938019,18.022041382363575
RGR,2012-03-31,Q1,15480000,149778000,221393000,112337000,0.41341184953731525,-0.7240683814739185
CNBI,2011-12-31,FY,31190530,116520211,212582449,257487138,0.26768343219014595,-87.09677360432451
INTX,2012-03-31,Q1,6226000,111368000,161131000,90232000,0.22361899288844192,-27.61538578913762
LZB,2012-04-28,FY,88908000,447815000,685739000,1231676000,0.1985373424293514,17.385540094823202
ASUR,2012-03-31,Q1,-847000,3516000,15763000,4153000,-0.9635949943117179,35.00000352590873
IBCP,2012-03-31,Q1,3504000,105032000,2419278000,25696000,0.13344504531952167,271.0526379081572
GPI,2012-03-31,Q1,23117000,798965000,2599824000,1664745000,0.11573473180927825,5.497016409563167
NNN,2012-03-31,Q1,29824000,2214802000,3612538000,78658000,0.05386305412402553,32.007294425230576
IT,2012-03-31,Q1,34221000,171781000,1349848000,74563000,0.7968518054965333,26.270595624828196
HOFT,2012-01-29,FY,5057000,127113000,149171000,222505000,0.039783499720720934,22.644625493684075
TSRI,2012-02-29,Q3,19742,12552421,17006867,33580889,0.006291057318743532,-26.303852325365142
INBP,2012-03-31,Q3,-1159000,-8833000,10752000,28979000,0.524849994339409,400.00001862645195
MDAV,2012-03-31,Q2,-142610,138372,358365,24054,-4.1225103344607295,-36.84210588231973
FCF,2012-03-31,Q1,11051000,767358000,5968644000,56616000,0.05760544621936567,20.32258496200146
FOR,2012-03-31,Q1,3497000,515007000,797771000,9426000,0.02716079587267746,38.881835630412056
HTLD,2012-03-31,Q1,16588000,356525000,550667000,134833000,0.18610756608933454,-9.004090781469106
WMB,2011-12-31,FY,661000000,1296000000,16502000000,7930000000,0.5100308641975309,18.53095181676026
SMG,2012-03-31,Q2,53300000,589700000,3069700000,1384700000,0.36153976598270304,-20.689652759697655
SEE,2012-03-31,Q1,-6000000,3047900000,11321000000,1917500000,-0.007874274090357295,24.150363108302535
EIG,2012-03-31,Q1,6222000,465720000,3506091000,130144000,0.05343983509404793,31.667610702528677
SYNA,2012-03-31,Q3,41844000,402388000,523210000,410621000,0.4159567382725131,12.062784598625258
NEWT,2012-03-31,Q1,1309000,61131000,140330000,30729000,0.08565212412687508,25.0
WSCI,2012-05-27,Q3,873562,11129016,20964599,22490669,0.313976365924894,7.746756902583556
BA,2012-03-31,Q1,923000000,5027000000,80205000000,16685000000,0.7344340560970758,14.207796415229884
MBGH,2012-03-31,Q1,-3220000,9834000,14955000,1768000,-1.3097417124262762,0.0
CNMD,2012-03-31,Q1,9968000,586725000,1076560000,194316000,0.06795687928757084,12.409248286816897
KBH,2012-02-29,Q1,-45802000,393868000,2406073000,254558000,-0.4651507611687164,66.37477997430925
DXPE,2012-03-31,Q1,11646000,168662000,422673000,252287000,0.27619736514449017,66.4067675738661
ADMT,2012-03-31,FY,-23362,620660,1336450,2315960,-0.03764057616086102,0.0
ELSE,2012-03-31,Q1,78000,10719000,12638000,1642000,0.029107192835152534,6.23441360924089
AEY,2012-03-31,Q2,370501,36873693,41592712,10973273,0.040191363528464585,-4.897962297712054
NTAP,2012-04-27,FY,605400000,4293600000,9532300000,4209700000,0.14100055897149244,-10.658467787651444
SIF,2012-03-31,Q2,2910000,57229000,107395000,62589000,0.20339338447290709,-2.074464922741217
OESX,2011-06-30,Q1,-792000,89805000,130850000,17361000,-0.035276432269918154,-45.29261936777825
QCRH,2012-03-31,Q1,3402849,145767174,1992998193,19373804,0.09337764893486925,38.655466629652345
STRA,2012-03-31,Q1,23989000,56026000,224234000,149532000,1.7127048156213187,-48.56474343625472
ENTG,2012-03-31,Q1,17859000,628498000,735654000,175403000,0.11366145954322845,4.118261654186826
ASAM,2011-12-31,FY,-11561159,4966949,108041836,56402789,-2.327617819309198,-86.15384528681604
NL,2012-03-31,Q1,21247000,408520000,758920000,35531000,0.2080387741114266,-17.133331298828125
ORRF,2012-03-31,Q1,-8218000,119225000,1446741000,13089000,-0.27571398616062065,64.51613279644685
YELP,2012-03-31,Q1,-9802000,140614000,153087000,27385000,-0.2788342554795397,-12.573752393943998
CMP,2012-03-31,Q1,39900000,489600000,1230300000,315300000,0.32598039215686275,9.919201543140197
TISI,2012-02-29,Q3,19182000,232879000,381869000,435889000,0.3294758222080995,42.41829666436887
MRK,2012-03-31,Q1,1738000000,57314000000,105509000000,11731000000,0.12129671633457793,14.77538545163079
PII,2012-03-31,Q1,60078000,549259000,1222833000,673750000,0.4375203683508145,25.003379556872297
CSL,2012-03-31,Q1,60000000,1562100000,3241600000,889300000,0.15363933166890725,30.6921193589161
NRIM,2012-03-31,Q1,2688000,128094000,1076362000,11052000,0.08393835776851374,4.901957205045053
AWX,2012-03-31,Q1,-393000,39710000,49090000,10938000,-0.03958700579199194,-21.96970223778405
FCFS,2012-03-31,Q1,17512000,302190000,375825000,86906000,0.23180118468513186,34.238383298612504
CAVM,2012-03-31,Q1,-13829000,307386000,361478000,52743000,-0.17995614634368515,26.95453634519304
CNBI,2012-03-31,Q1,8905121,125285259,241345761,71245359,0.2843150445975452,-87.00000047683716
HFBL,2012-03-31,Q3,2069000,50394000,266284000,9370000,0.1642258999087193,24.561403508771928
OVTZ,2011-12-31,FY,-161612,-491250,107418,36000,0.32898117048346054,-80.00000074505806
BSGC,2012-03-31,Q1,-267307,-610030,144798,6000,1.752746586233464,-86.4864858487108
HRB,2012-04-30,FY,265932000,1325892000,4649567000,2434307000,0.20056837208460418,90.136062078879
BAX,2012-03-31,Q1,588000000,6725000000,18784000000,3388000000,0.34973977695167285,20.564313696646828
FBP,2012-03-31,Q1,-13182000,1433023000,13085623000,152107000,-0.03679494327725375,45.901640442670164
ROCK,2012-03-31,Q1,1362000,463791000,874178000,192171000,0.011746670375233671,16.464581436787338
CMT,2012-03-31,Q1,2635000,52852000,93595000,44331000,0.19942480890032543,-6.362676161743158
BKYI,2012-03-31,Q1,363498,-886852,1030239,395854,-1.6394979094595266,111.11111002094847
UAL,2012-03-31,Q1,-448000000,1510000000,38199000000,8602000000,-1.1867549668874173,48.952995171984895
HBI,2012-03-31,Q1,-26830000,657745000,4076212000,1008334000,-0.16316353602079833,56.02739788663165
KEX,2012-03-31,Q1,51879000,1498065000,2980869000,566935000,0.13852269427561553,15.85458137136437
EXP,2012-03-31,FY,18732000,472511000,985145000,495023000,0.03964352152648298,92.57225488970343
AMD,2012-03-31,Q1,-590000000,1052000000,4988000000,1585000000,-2.2433460076045626,-68.90243888255884
JEF,2012-02-29,Q1,96717000,3287677000,34563740000,1006811000,0.11767214358344813,-3.6444013290996313
AMRU,2012-03-31,Q1,-156011,2920248,2746513,2359,-0.2136955491451411,100.0
NNVC,2012-03-31,Q3,-4563148,13571638,14375708,0,-1.3449070775392034,-10.000003114038584
SHW,2012-03-31,Q1,100216000,1508597000,5456919000,2136344000,0.26571973827337586,53.802021063549155
SKM,2012-03-31,Q1,-10759,-175985,841760,1438186,0.24454356905418076,26.468514522603986
IDT,2012-04-30,Q3,1319000,70784000,401329000,1121945000,0.0745366184448463,75.2969137053457
NFBK,2012-03-31,Q1,4948000,385159000,2405850000,22739000,0.05138657022164872,7.900768949335071
PCYO,2012-02-29,Q2,-2725334,44712261,114863480,117531,-0.24381088668273787,79.12622134550024
INHC,2011-12-31,FY,-3027789,-11165636,514987,4770738,0.2711703121971735,2627.2726810914423
EXTR,2012-04-01,Q3,8062000,173002000,278566000,189316000,0.1864024693356146,-12.46753327177799
HSON,2012-03-31,Q1,-3221000,107124000,205777000,200590000,-0.12027183450954035,-26.49253237404133
ES,2012-03-31,Q1,-665000,290455000,2962831000,490692000,-0.009158045136079599,17.30094461378635
NBN,2012-03-31,Q3,1115000,64870000,594952000,18659000,0.06875289039617696,-19.31624158739011
AVB,2012-03-31,Q1,57609000,4383173000,8241059000,252454000,0.05257287357811339,-10.43625487605888
MAIN,2012-03-31,Q2,-21899,-276330,5594,22000,0.31699779249448123,28.875504595216565
ZEUS,2012-03-31,Q1,6230000,293944000,792678000,382052000,0.08477805296246904,-3.9389050453896095
PAR,2011-12-31,FY,-15532000,72367000,115943000,90998000,-0.2146282145176669,25.125628020293135
ATRO,2012-03-31,Q1,6095000,105925000,180199000,65138000,0.23016285107387302,-2.54901702640889
HWKN,2012-04-01,FY,22685000,156607000,204081000,343834000,0.14485303977472272,7.798163201718735
CONN,2012-04-30,Q1,11556000,368485000,788632000,152115000,0.12544336947229873,166.42202053193677
ANDE,2012-03-31,Q1,17728000,542690000,1824756000,1137133000,0.13066760028745691,8.493822440489213
TTWO,2012-03-31,FY,-108816000,595727000,1149427000,825823000,-0.18266084968450313,4.598445967893912
BSRR,2012-03-31,Q1,1879000,170245000,1348171000,13708000,0.044148139446092395,31.23751514743119
KELYA,2012-04-01,Q1,9600000,693000000,1606700000,1354800000,0.05541125541125541,16.67707706510397
STKL,2012-03-31,Q1,6439000,306763000,669323000,274542000,0.08396058194762732,28.571427355007227
CBOE,2012-03-31,Q1,33417000,231202000,353441000,121392000,0.5781437876834975,33.86517872349457
LPSN,2012-03-31,Q1,3123000,147680000,178198000,36759000,0.08458829902491874,-20.816325214181912
CPWR,2012-03-31,FY,88371000,1049937000,2167538000,1009772000,0.08416790721729019,566.6673442414257
OIS,2012-03-31,Q1,135065000,2136947000,3947765000,1098992000,0.25281862395277,2.9924254173673925
KMPR,2012-03-31,Q1,43600000,2131800000,7970400000,611200000,0.08180880007505395,8.195093798015952
IGEN,2011-12-31,FY,-875679,443051,524849,2950,-1.9764744916499455,-30.000001192092896
NVDA,2012-04-29,Q1,60437000,4287428000,5708167000,924877000,0.056385320056686665,3.153844980093149
AZPN,2012-03-31,Q3,-8420000,129890000,403994000,179117000,-0.2592963276618677,56.44380751155313
MDAV,2011-12-31,Q1,-100057,180100,434317,9862,-2.2222543031649082,-33.33333333333333
KRNY,2012-03-31,Q3,3880000,486197000,2910072000,74391000,0.03192121711980946,2.2044241761819245
LODE,2012-03-31,Q1,-7332598,26333809,40975169,111722,-1.113792235676958,0.5
CBRL,2012-04-27,Q3,68385000,336251000,1380752000,1880185000,0.8134994394068716,41.096127930594676
MPAD,2012-02-25,Q1,78,18677,20301,3714,0.016705038282379396,4.562744701408334
MDXG,2012-03-31,Q1,-1093652,12496680,26860192,3705808,-0.35006161636530664,354.4642974033343
DRQ,2012-03-31,Q1,28797000,964654000,1125702000,149706000,0.11940861697562027,29.988072386642166
AZTA,2012-03-31,Q1,-412809,5000008,100945249,0,-0.33024667160532545,-17.504050410883696
PLOW,2012-03-31,Q1,-4268000,154932000,332649000,8560000,-0.11019027702475925,-0.21661144995812784
ALPE,2011-12-31,FY,-182419,-17805,253454,1002,10.24538051109239,-73.68420980396031
WSHE,2012-03-31,Q1,-308076,-1666006,1847127,608823,0.7396756074107776,2.499995634425639
HURC,2012-04-30,Q2,7595000,135950000,197615000,97091000,0.2234645090106657,-0.15191419785268617
WWPW,2012-03-31,Q3,-2706152,-1829159,15891608,128586,5.917805942512379,-24.99999534338702
EQIX,2012-03-31,Q1,34811000,2060479000,5884345000,452200000,0.06757846112481612,36.34415750417946
VAC,2012-03-23,Q1,9000000,1148000000,2721000000,36000000,0.0313588850174216,55.31374743853522
SON,2012-04-01,Q1,42912000,1465806000,4032425000,1212370000,0.11710144452949435,4.47894871550413
SCL,2012-03-31,Q1,22364000,433039000,944769000,465269000,0.20657723669230715,39.8028155991247
SEAC,2012-04-30,Q1,-19611000,193851000,270170000,11926000,-0.4046613120386276,31.265213542305737
TTMI,2012-03-26,Q1,12332000,825441000,1771400000,300499000,0.059759570944501184,-35.284283056596344
BRN,2012-03-31,Q2,-3669000,36057000,82075000,706000,-0.4070222148265247,3.0769201425405646
CMGO,2011-12-31,FY,-7787877,-6011042,619440,7231069,1.2955951730165918,0.0
FC,2012-02-25,Q2,2824000,84261000,150232000,71988000,0.1340596479984809,49.67177014571705
OXYS,2012-03-31,Q1,-325451,-2841669,859953,27884,0.4581124684120494,-70.39999961853027
MCHX,2012-03-31,Q1,-715000,160798000,222388000,35481000,-0.017786290874264605,-5.816549535755802
WHR,2012-03-31,Q1,97000000,4355000000,15015000000,4349000000,0.08909299655568312,56.34156570246166
HAIN,2012-03-31,Q3,55835000,942528000,1683250000,1041022000,0.23695847762612887,36.46113521338144
DCO,2012-03-31,Q1,2390000,207314000,794444000,177502000,0.046113624743143254,63.28383747847249
CAGU,2012-03-31,Q1,22521,-504351,13471388,5551493,-0.17861370355169318,13.33333002196431
FCBC,2012-03-31,FY,6001000,310125000,2203269000,22682000,0.019350261991132607,12.891740915487947
NBR,2012-03-31,Q1,133823000,5810923000,13148194000,1890426000,0.09211824007993222,-7.840909090909092
CPYT,2012-03-31,Q1,-1143258,2482503,10574581,1323479,-1.8421053267609344,0.0
BOTH,2012-03-31,Q1,-7548,-54289,5807,0,0.5561347602645103,0.0
PNBK,2012-03-31,Q1,545530,51237220,671127708,7186581,0.04258857135496422,-14.054056116052577
UNB,2012-03-31,Q1,1227000,40494000,555402000,6196000,0.1212031412061046,7.10526516563014
SSY,2012-03-31,Q3,-4033000,24366000,82761000,112039000,-0.662070097677091,-28.000001907348633
AMNL,2012-03-31,Q1,-4058540,5441994,10687850,55402,-2.9831271405297395,-4.761908237394186
UHT,2012-03-31,Q1,9514000,190835000,395453000,13351000,0.199418345691304,44.709121210663206
WWD,2012-03-31,Q2,67168000,988010000,1816340000,876689000,0.2719324703191263,-7.405683295010164
OVIT,2012-03-31,Q1,-659428,-764658,1752681,0,3.449531686060958,-54.78571384476154
SAIA,2012-03-31,Q1,5535000,225576000,514924000,268690000,0.0981487392275774,109.55966189870966
IESC,2012-03-31,Q2,-7154000,57323000,159179000,228101000,-0.49920625228965687,63.72795851780996
CHCO,2012-03-31,Q1,10031000,316046000,2780803000,27430000,0.12695620257810572,11.706912152402836
CNS,2012-03-31,Q1,18054000,242736000,318150000,63730000,0.2975084041922088,9.735323598795034
YUMM,2012-03-31,Q2,-59046,-38814,416,0,6.085020868758695,0.0
VBFC,2012-03-31,Q1,-1400380,34309846,555366566,6070489,-0.1632627555367051,20.555562987739854
JKHY,2012-03-31,Q3,111657000,978791000,1444035000,672414000,0.4563057894892781,34.48777143080455
FHRT,2012-01-31,Q3,-2041675,-15045698,153099753,5708028,0.5427930296088623,80.43478392322784
