Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
KYMR,2021-12-31,FY,-100217000,459638000,605905000,72832000,-0.21803462725014033,-60.68672479979149
TCBC,2021-12-31,FY,2640457,86812581,380942147,13464169,0.03041560301035169,11.610480844719682
UIS,2021-12-31,FY,-448500000,-113700000,2419500000,2054400000,3.944591029023747,-75.15799606550226
LPLA,2021-12-31,FY,459866000,1670533000,7991600000,7720830000,0.2752810031289415,35.03029740389936
GLDD,2021-12-31,FY,49432000,398997000,997670000,726149000,0.12389065581946732,-62.15012908272851
APT,2021-12-31,FY,6756000,62620000,67889000,68637000,0.10788885340146918,-32.663314535937985
HCMC,2021-12-31,FY,-4037459,29233657,34443487,13319854,-0.13810995319538708,-33.33333818397151
SENEA,2022-01-01,Q3,44454000,594554000,1002359000,1052891000,0.299074600456813,26.452281738973248
INSE,2021-12-31,FY,-36700000.0,-78000000.0,331700000.0,208900000.0,0.4705128205128205,-2.237654020057331
RVNC,2021-12-31,FY,-281310000,68471000,531163000,77798000,-4.10845467424165,13.112741603341599
SMCI,2021-12-31,Q2,67369000,1186845000,2676602000,2205149000,0.2270523952158875,86.803178723381
TEVA,2021-12-31,FY,456000000,10278000000,47666000000,15878000000,0.044366608289550497,13.85767322046878
ETCK,2021-12-31,FY,-1203578,-10585987,269180,67068,0.1136953975099346,-28.57142781116525
MTG,2021-12-31,FY,634983000,4861382000,7325008000,1185675000,0.13061779551576075,-9.847434596261783
CWGL,2021-12-31,FY,3165000,192603000,226824000,68918000,0.016432765844768774,-31.999998381643586
EGLE,2021-12-31,FY,184897884,671266219,1126658424,594537654,0.2754464305911989,9.758238740019747
BSX,2021-12-31,FY,1041000000,16622000000,32229000000,11888000000,0.06262784261821683,8.921847825725806
MMM,2021-12-31,FY,5921000000,15117000000,47072000000,35355000000,0.39167824303763976,-32.48888426926526
RBB,2021-12-31,FY,56906000,466683000,4228194000,147063000,0.12193716077080159,-20.419848189613163
GNPX,2021-12-31,FY,-19595624,41276991,42862286,0,-0.47473479837713944,10.687019677576554
AMG,2021-12-31,FY,565700000.0,2786400000.0,8876400000.0,2412400000.0,0.20302182026988227,-3.695825198512205
ATRO,2021-12-31,FY,-25578000,256604000,609138000,444908000,-0.09967888263628003,-14.166665077209473
UGI,2021-12-31,Q1,-97000000,5349000000,16800000000,2673000000,-0.07253692278930642,-19.255064652513152
AIG,2021-12-31,FY,9388000000,68912000000,596112000000,52057000000,0.1362317158114697,11.220543439378249
EWCZ,2021-12-25,FY,3967000,179387000,613439000,178678000,0.022114200025642884,-59.0473030039448
SPNT,2021-12-31,FY,58100000,2503700000,10618300000,2180700000,0.02320565562966809,-27.42927414124444
GILD,2021-12-31,FY,6201000000,21064000000,67952000000,27305000000,0.29438853019369543,18.23439987945956
INFN,2021-12-25,FY,-170778000,323771000,1587224000,1425205000,-0.5274653999277267,-33.77415789004941
FMCB,2021-12-31,FY,66336000,463136000,5177720000,165268000,0.14323222552338838,9.411275000039748
FOA,2021-12-31,FY,-371800000,1083010000,21788946000,1228571000,-0.3433024625811396,-68.0100762777299
LARK,2021-12-31,FY,18011000,135643000,1328968000,39826000,0.13278237726974484,-21.122343260075393
HELE,2021-11-30,Q3,183970000,1354958000,2487405000,1641335000,0.5431017049974981,-60.0374217836376
DSS,2021-12-31,FY,-31000000,200304000,284826000,20275000,-0.1547647575684959,-75.5952369125218
CRCW,2021-12-31,FY,-785630,-1015817,1519848,434552,0.7733971768537049,-94.06077319411092
BBY,2022-01-29,FY,2454000000,3020000000,17504000000,51761000000,0.8125827814569536,-14.202254882643498
FLEX,2021-12-31,Q3,769000000,3655000000,18175000000,19190000000,0.8415868673050616,17.075827462053596
SMIT,2021-11-30,Q2,1142873,4981825,23293787,6721140,0.9176339995885042,-81.76909143274482
KRO,2021-12-31,FY,112900000.0,870200000.0,2012800000.0,1939400000.0,0.12974028958860032,-37.37508677419572
GIPR,2021-12-31,FY,-712433,13654034,53420716,3900096,-0.05217747370484063,-22.31139425730393
TILE,2022-01-02,FY,55234000,363398000,1330057000,1200398000,0.15199313149769675,-39.186690302277746
REFR,2021-09-30,Q3,-1063628,4349639,5136648,1050526,-0.9781299091717727,-15.23437012510829
SRG,2021-12-31,FY,-28149000,687741000,2414138000,116683000,-0.04092965229643136,-10.851548488192693
TSE,2021-12-31,FY,440000000.0,1013100000,4712200000,4827500000,0.43431053203040176,-56.709875179554736
TPB,2021-12-31,FY,51262000,133716000,601560000,445471000,0.38336474318705316,-42.74748581352612
VRCA,2021-12-31,FY,-35080000,32605000,80125000,12000000,-1.0759086029750038,-69.97816543875891
CYDY,2021-11-30,Q2,-68062000,-12696000,103699000,266000,21.443604284814114,-71.19999885559082
JKSM,2021-12-31,FY,-5474,-4514303,1142764,6749065,0.0012125902935624835,-85.06249942956491
TCS,2022-01-01,Q3,58560000,406637000,1201085000,788573000,0.5760420227377243,-61.552186189894165
ITOS,2021-12-31,FY,214521000,552820000,884712000,344775000,0.3880485510654463,-58.05412347378317
CCO,2021-12-31,FY,-433120000,-3193970000,5299355000,2241118000,0.13560553167374773,-68.27794651154717
CBKM,2021-12-31,Q2,5827000,73158000,954903000,17218000,0.3185981027365428,-8.677489550295855
CMBM,2021-12-31,FY,37421000,112137000,232268000,335854000,0.3337078751883856,-15.450640710649994
VTNA,2021-12-31,FY,-19906722,1198626,3608951,0,-16.607951104014095,-81.7726949799383
ALTX,2021-12-31,Q1,-14000,1004000,2175000,21000,-0.055776892430278883,-15.25423653901086
APTO,2021-12-31,FY,-65354000,74236000,82525000,0,-0.8803545449647071,-57.03703903203472
SGC,2021-09-30,Q3,25051000,222735000,422529000,394960000,0.4498799021258446,-60.88450279706237
GDDY,2021-12-31,FY,242300000.0,81700000.0,7417100000.0,3815700000.0,2.9657282741738067,-11.831252466786601
VEEV,2022-01-31,FY,427390000,2911637000,3816465000,1850777000,0.14678684190371258,-27.902258338260154
RSG,2021-12-31,FY,1290400000.0,8978900000.0,24955000000.0,11295000000.0,0.14371470892871063,-7.500890415193355
KIRK,2022-01-29,FY,22026000,81126000,331189000,558180000,0.2715035870127949,-78.20437099406097
FFBW,2021-12-31,FY,1983000,93972000,357077000,11364000,0.02110203039203167,-1.6101739914106274
SIEN,2021-12-31,FY,-62482000,40857000,199904000,80683000,-1.5292850674303058,-94.4713896411742
AUGX,2021-12-31,FY,-17851000,23684000,51683000,22165000,-0.7537155885830096,-50.47619379206479
FNWB,2021-12-31,FY,14979000,190961000,1921081000,63671000,0.0784401003346233,-23.960400611182465
CACI,2021-12-31,Q2,178408000,2845575000,6750690000,2976676000,0.25078657213392724,11.65632995759325
MSVB,2021-12-31,FY,1608000,46529000,254260000,7582000,0.03455909217907112,-13.266665140787762
CELH,2021-12-31,FY,3937273,217045197,314018428,314833,0.01814033691793696,39.51991597332484
OLP,2021-12-31,FY,39034000,305332000,752953000,82740000,0.12784116961209438,-37.01814035664393
WDDD,2021-12-31,FY,-614170,-3010910,284104,0,0.20398152053698052,-84.77267747154816
RGEN,2021-12-31,FY,128291000,1750067000,2358354000,670534000,0.07330633627169703,-36.07083525911883
SMG,2022-01-01,Q1,-50000000.0,831600000,5242200000,566000000.0,-0.2405002405002405,-70.47995239925446
BCYC,2021-12-31,FY,-66819000,346254000,479792000,11697000,-0.1929768320365974,-51.37177443588761
MAC,2021-12-31,FY,14263000,3176149000,8345655000,847437000,0.004490658341280589,-34.83796422772196
WCN,2021-12-31,FY,618047000,6988938000,14699924000,6151361000,0.08843217667691429,-2.722540983009971
RMR,2021-12-31,Q1,18292000,353877000,522402000,181568000,0.20676110626008473,-18.540946506901104
NWBO,2021-12-31,FY,179126000,-123991000,40160000,1005000,-1.4446693711640362,11.428569239013012
LEAI,2021-12-31,FY,-566000,-22183000,1921000,7710000,0.025515034035071903,133.66014030709297
TOMZ,2021-12-31,FY,-4435499,13595080,16272918,7753582,-0.32625766085966396,-70.3030292959362
SWK,2021-01-02,FY,1233800000,11059600000,23566300000,14534600000,0.1115591883974104,11.378794401632938
PED,2021-12-31,FY,-1299000,91483000,98221000,15860000,-0.014199359443831095,3.7735927567532066
HSIC,2021-12-25,FY,660526000,3425126000,8481091000,12401021000,0.19284721204417005,5.771250851477079
WRBY,2021-12-31,FY,-144271000,285998000,440646000,540798000,-0.5044475835495353,-71.02663364856201
HGTY,2021-12-31,FY,-61354000,-322476000,1041871000,619079000,0.190259120058547,-40.69111659791424
RBBN,2021-12-31,FY,-177185000,527166000,1347737000,844957000,-0.3361085502479295,-53.884299605052746
CDNS,2022-01-01,FY,695955000,2740675000,4386299000,2988244000,0.25393561805029785,-12.295263060818385
FCTI,2021-07-31,Q2,-1476159,-1590254,1321,0,3.7130143989576507,-99.82758619374619
TDC,2021-12-31,FY,147000000,460000000,2169000000,1917000000,0.31956521739130433,-20.74405726411034
PCRX,2021-12-31,FY,41980000,730408000,2075353000,541533000,0.057474726454255706,-35.83180690492559
EVC,2021-12-31,FY,35230000,256926000,851342000,760192000,0.13712119442952445,-29.203539200619804
GTEC,2021-12-31,FY,7268221,74844666,162568442,98839900,0.0971107413319207,-66.09642107377056
BRKR,2021-12-31,FY,280600000,1070500000,3650000000.0,2417900000,0.2621205044371789,-18.54368312346362
RS,2021-12-31,FY,1417400000.0,6093700000.0,9536000000.0,14093300000.0,0.23260088287903902,24.79349088771311
OPOF,2021-12-31,FY,8440000,120818000,1338155000,42252000,0.06985714049231075,15.532730125848278
EPR,2021-12-31,FY,98606000,2618039000,5801150000,531680000,0.03766406841150953,-20.57275239515025
DLTR,2022-01-29,FY,1327900000.0,7718500000.0,21721800000.0,26321200000.0,0.17204119971497053,14.59380713179189
MLAB,2021-12-31,Q3,3655000,396329000,721712000,125456000,0.03688854461823384,-49.34011747718995
LFVN,2021-12-31,Q2,3395000,34780000,72248000,105414000,0.39045428407130534,-41.139241652388584
CNC,2021-12-31,FY,1347000000,26795000000,78375000000,125982000000,0.0502705728680724,-0.4733002213913219
ARMV,2022-01-31,Q1,-441,-32586,0,0,0.0541336770392193,398.9999771118164
CLIS,2021-12-31,Q1,-2109000,146000,1121000,0,-57.78082191780822,-83.5390936644539
UGRO,2021-12-31,FY,-875667,48167330,74156042,62113181,-0.01817968735240255,-74.0458001200465
LEAT,2021-12-31,FY,12574437,28620974,49166820,72475813,0.43934343394463093,-41.53846153846154
CMPR,2021-12-31,Q2,51193000,-382804000,2275377000,1507315000,-0.5349264897963448,-61.44393188797096
HRMY,2021-12-31,FY,34597000,186507000,433443000,305440000,0.18549973995614105,29.22138663889739
PTZH,2021-11-30,FY,-199382,-456256,225796,208597,0.4369958970402581,-80.47244050142244
CME,2021-12-31,FY,2636400000.0,27399300000.0,196780300000.0,4689700000.0,0.09622143631406642,-26.394117692240133
TCBI,2021-12-31,FY,253939000,3209616000,34731738000,876585000,0.0791181873470222,0.09958734156185166
NWBI,2021-12-31,FY,154323000,1583571000,14501508000,418508000,0.09745252975711224,-1.2711886095724656
PMTS,2021-12-31,FY,15941000,-121020000,268140000,375119000,-0.13172202941662536,94.50136557941964
AUUD,2021-12-31,FY,-13478069,9410937,9634133,0,-1.4321707817191849,-46.06741573033708
ENTG,2021-12-31,FY,409126000,1713781000,3191896000,2298893000,0.23872711857582737,-52.66994120994995
LAZR,2021-12-31,FY,-237986000,197985000,883536000,31944000,-1.2020405586281788,-70.72738111217262
BRID,2022-01-21,Q1,307000,75285000,161402000,64086000,0.016311350202563593,-3.7811766330617314
VSAT,2021-12-31,Q3,19172000,2675730000,6086794000,2085931000,0.028660589820348092,-28.94028071854712
FCX,2021-12-31,FY,5365000000,13980000000,48022000000,22845000000,0.38376251788268956,-8.938412612396679
CTAS,2021-11-30,Q2,625848000,3563127000,8017410000,3819231000,0.7025828717303649,6.750515131858287
SPFX,2021-12-31,FY,876323,4534779,48518200,7664743,0.1932449188813832,43.111112382676865
ADAP,2021-12-31,FY,-158090000,205960000,469545000,6149000,-0.7675762283938629,-61.06666564941406
AC,2021-12-31,FY,59203000,937102000,1203336000,20924000,0.06317668727630503,-2.34883330589117
ATEX,2021-12-31,Q3,-26502000,195624000,288053000,749000,-0.5418966997914366,-45.25187357407346
ESTA,2021-12-31,FY,-41139000,50739000,139529000,126682000,-0.8107964287825933,-2.870239557808893
VOXX,2021-11-30,Q3,-25094000,378484000,603115000,472040000,-0.2652053983787954,4.470359959691736
OXM,2022-01-29,FY,131321000,507664000,957642000,1142079000,0.258676998959942,42.28669040585341
ITIC,2021-12-31,FY,67020000,229087000,331488000,329498000,0.29255261101677527,-25.158504884747572
KSS,2022-01-29,FY,938000000,4661000000,15054000000,19433000000,0.20124436816133875,-47.26176477315169
SNFCA,2021-12-31,FY,39518990,299766834,1547593306,470695542,0.1318324294674974,-16.684780906836576
HSDT,2021-12-31,FY,-18132000,11256000,14102000,522000,-1.6108742004264391,-94.08477827303672
MASS,2021-12-31,FY,-22169000,214604000,260906000,42206000,-0.10330189558442526,-70.54503425449103
ALTB,2020-06-30,Q2,-7926,-22630,0,0,1.4009721608484313,135.29413139668878
GANX,2021-12-31,FY,-13890606,34817546,38985071,164994,-0.3989541939572651,-42.35727047161655
GFF,2021-12-31,Q1,19298000,812385000,2582743000,591749000,0.09501898730281824,25.66714006596158
CTVA,2021-12-31,FY,1759000000,25384000000,42344000000,15655000000,0.0692956192877403,24.323181677059726
DAIO,2021-12-31,FY,-555000,19853000,29057000,25835000,-0.02795547272452526,-13.88286521406833
HPQ,2022-01-31,Q1,1086000000,-2328000000,38912000000,17028000000,-1.865979381443299,-21.535529392850368
CADL,2021-12-31,FY,-36124000,64137000,89205000,125000,-0.5632318318599249,-77.10997541483765
MKFG,2021-12-31,FY,3855000,244169000,337314000,91221000,0.01578824502700998,-78.39851040330834
SOLS,2021-12-31,FY,-4525585,660669,4090661,182321,-6.850003557000555,-98.46153843861359
INN,2021-12-31,FY,-65573000,1107192000,2264902000,361926000,-0.059224596998533226,-26.024594048407963
NFLX,2021-12-31,FY,5116228000,15849248000,44584663000,29697844000,0.3228057255460953,-51.05238634755288
DE,2022-01-30,Q1,904000000,17804000000,79614000000,9569000000,0.2031004268703662,11.099893585754678
DORM,2021-12-25,FY,131532000,932736000,1673119000,1345249000,0.141017393989296,-24.00934807608061
PEB,2021-12-31,FY,-186372000,3156181000,6261190000,733044000,-0.059049845366916535,-40.1430494368206
STAA,2021-12-31,FY,24501000,258558000,345778000,230472000,0.09476016986517531,-46.8346119462777
NVCR,2021-12-31,FY,-58351000,410494000,1139495000,535031000,-0.1421482408999888,-2.3042132588468154
KEYR,2021-12-31,Q2,-857571,-27327,70252,45062,125.52728071138435,1282.4885255904792
BBCP,2021-10-31,FY,-15073000,262575000,792665000,315808000,-0.05740455108064363,-27.066816388855468
SNCR,2021-12-31,FY,-23098000,90823000,450734000,280615000,-0.2543188399414245,-74.59016322249518
USM,2021-12-31,FY,160000000,4563000000,10341000000,4122000000,0.035064650449265836,-33.85152259306463
PACK,2021-12-31,FY,-2800000.0,636200000.0,1213400000.0,383900000.0,-0.0044011317195850365,-84.64608914372536
GHSI,2021-12-31,FY,-24745009,22297800,23460652,7233118,-1.1097511413682066,-77.58887065852645
CAH,2021-12-31,Q2,321000000,998000000,43680000000,89425000000,1.2865731462925851,49.29112495781718
SMMT,2021-12-31,FY,-88602000,83284000,113374000,1809000,-1.0638538014504586,57.99256169501602
CRM,2022-01-31,FY,1444000000,58131000000,95209000000,26492000000,0.024840446577557584,-29.17938505697367
JKHY,2021-12-31,Q2,197783000,1271996000,2280802000,981952000,0.6219610753492936,5.132038914616666
PVH,2022-01-30,FY,952000000.0,5288800000.0,12396800000.0,9154700000.0,0.18000302526092876,-7.4413214775922985
ICGL,2021-12-31,FY,-4082,-715074,24205,0,0.005708500099290423,0.0
TMUS,2021-12-31,FY,3024000000,69102000000,206563000000,80118000000,0.04376139619692628,20.710463828099577
ARAV,2021-12-31,FY,-39151000,42222000,67787000,7442000,-0.9272654066600351,-39.72602657702999
HRI,2021-12-31,FY,-13058000,246537000,321013000,28629000,-0.05296568060777895,-15.956560358085905
OCX,2021-12-31,FY,-64097000,65217000,159563000,7727000,-0.9828265636260485,-85.20737361618346
LBTI,2021-12-31,FY,-4193202,-1364588,4643023,6166318,3.0728703462143887,-99.03846152468458
SHO,2021-12-31,FY,32995000,2239774000,3041049000,509150000,0.014731397007019458,-17.64705691053738
AVNT,2021-12-31,FY,230600000.0,1790500000.0,4997200000.0,4818800000.0,0.12879084054733314,-39.660414904059515
HFUS,2022-01-31,Q2,-1101630,-6303422,5314817,356763,0.6990679031167515,-2.4939024827538545
FC,2021-11-30,Q1,3812000,82037000,230660000,61259000,0.1858673525360508,16.643928538003813
ORMP,2021-11-30,Q1,-8098000,170155000,182450000,674000,-0.19036760600628838,-56.659728297085934
PLSE,2021-12-31,FY,-63660000,35690000,54249000,1418000,-1.783692911179602,-81.29642199565714
ROCK,2021-12-31,FY,75629000,825258000,1214901000,1339783000,0.09164285593111487,-31.193759960804957
AINC,2021-12-31,FY,-10818000,-241765000,514796000,384567000,0.044745930966020725,-16.636634039357826
JANL,2021-12-31,Q1,1688000,19710000,122237000,83314000,0.3425672247590056,62.08333969116211
PSA,2021-12-31,FY,1959639000,9355289000,17380908000,3415824000,0.2094685690629119,-25.19489420447918
WNEB,2021-12-31,FY,23699000,223688000,2538425000,79849000,0.10594667572690533,7.99086519378422
CBZ,2021-12-31,FY,70887000,704548000,1627934000,1104925000,0.10061344294498033,19.759713070789452
VITL,2021-12-26,FY,2382000,151470000,189942000,260901000,0.01572588631412161,-13.76045189815715
UCC,2021-12-31,FY,375000000,1664000000,5156000000,5105000000,0.22536057692307693,-57.69230936845915
VICI,2021-12-31,FY,1023158000,12187174000,17597373000,283242000,0.08395367129409985,7.605449581890944
OWLT,2021-12-31,FY,-71704000,55191000,140047000,75842000,-1.2991973328984798,-79.06367043874017
AMCR,2021-12-31,Q2,427000000,4519000000,17138000000,6927000000,0.3779597256030095,-0.8326426275100652
UNH,2021-12-31,FY,17285000000,75045000000,212206000000,287597000000,0.2303284695849157,5.584095513076235
EXDW,2021-09-30,FY,3074544,18983752,28455517,28433822,0.1619566037314436,-57.94871934380361
AMK,2021-12-31,FY,25671000,1009386000,1386962000,530299000,0.02543229250257087,-12.247230814953847
BTCS,2021-12-31,FY,-16049583,12103443,14101993,1213284,-1.326034501091962,-79.93630655465044
TSRI,2021-11-30,Q2,6713860,12396238,21777749,46729567,2.166418553758003,-13.463747479320137
SFIX,2022-01-29,Q2,-32739000,461082000,898248000,1097968000,-0.28401889468684527,-69.93304951026532
NOVT,2021-12-31,FY,50331000,521291000,1227883000,706793000,0.09655067898736022,-22.945616907911525
KRT,2021-12-31,FY,22439000,122900000,207599000,364244000,0.1825793327908869,-28.896583193813434
HZO,2021-12-31,Q1,35943000,633352000,1175136000,472691000,0.2270017304753123,-47.12059818897509
ESTC,2022-01-31,Q3,-138238000,432309000,0,623019000,-1.2790665935708023,-37.90884554865533
TSOI,2021-12-31,FY,-2961445,-804982,1715775,145956,3.6788959256231815,-79.31034405240686
BKSC,2021-12-31,FY,6744865,53917633,679220646,17551111,0.12509571775897507,-20.000001860827936
