Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
INTU,2020-10-31,Q1,198000000,5245000000,9707000000,1323000000,0.15100095328884652,97.83514432387248
ROOT,2020-09-30,Q3,-229700000.0,-570400000.0,838500000.0,295900000.0,1.6107994389901823,-80.51851845572516
AFIB,2020-09-30,Q3,-72579000,152644000,212509000,5890000,-1.901915568250308,-71.97986377434094
OPTN,2020-09-30,Q3,-75922000,27683000,181024000,32770000,-10.970198316656433,-23.333334963545802
CTAS,2020-08-31,Q1,300005000,3604804000,8043381000,1746575000,0.3328946594599873,18.092068872802027
TTC,2020-10-31,FY,329701000,1114828000,2853228000,3378810000,0.29574158524902494,14.85803424691169
FUV,2020-09-30,Q3,-11940651,25026908,30312986,1569228,-1.9084500570346126,72.49239321572935
HALL,2020-09-30,Q3,-85613000,176179000,1497507000,356833000,-1.943773094409663,39.69464659670046
OVLY,2020-09-30,Q3,9038000,123982000,1449051000,33740000,0.29159071478117793,53.05410870106313
WEWA,2020-08-31,Q1,-200659,-8124184,4376282,12498,0.09879589137813717,0.0
GCAN,2020-09-30,Q3,-568380,-701322,223874,48044,3.241763412526628,52.63157443264688
FBIO,2020-09-30,Q3,-41231000,97111000,295879000,31850000,-1.6983040026361587,-10.89108686519124
WHG,2020-09-30,Q3,-11762000,126492000,144384000,47998000,-0.3719444707965721,69.92818421699873
SSB,2020-09-30,Q3,34396000,4563413000,37819366000,623658000,0.03014936408341739,58.23468333735534
LTRPA,2020-09-30,Q3,-200000000,87000000,4130000000,488000000,-9.195402298850574,76.30057333466003
CIVB,2020-09-30,Q3,22019000,342055000,2817993000,74144000,0.25749075441084035,86.02236472831099
CNHC,2020-09-30,Q3,109223000,1200054000,12243247000,639195000,0.36406028395388873,21.418827421220655
SJW,2020-09-30,Q3,48231000,913061000,3259714000,428826000,0.21129365945977321,10.220179359717548
CBRL,2020-10-30,Q1,170680000,591612000,2920122000,646454000,1.1539995808063392,17.000525853103657
ARC,2020-09-30,Q3,4510000,146579000,352700000,225123000,0.12307356442600918,234.44445224455865
ZBRA,2020-09-26,Q3,305000000,1931000000,5245000000,3140000000,0.6317969963749352,114.72213145186888
MARA,2020-09-30,Q3,-5213544,36286918,37528664,1713832,-0.5747023210954427,1461.7346946222988
JEF,2020-08-31,Q3,460405000,9444451000,51773988000,4895294000,0.19499492347411193,110.83238792310568
RL,2020-09-26,Q2,-166800000.0,2544100000.0,7751600000.0,1681000000.0,-0.26225384222318304,65.34639009643104
OC,2020-09-30,Q3,-615000000,3852000000,9398000000,5130000000,-0.6386292834890965,28.062790107709624
EQIX,2020-09-30,Q3,319138000,10555966000,26436714000,4434430000,0.12093180292547362,5.453016186806296
GDOT,2020-09-30,Q3,47147000,1008873000,3638909000,969479000,0.18692937564985881,-1.2448153734785306
RFL,2020-07-31,FY,-10753000,116800000,136347000,4910000,-0.09206335616438356,262.27630381509994
RGA,2020-09-30,Q3,283000000,13214000000,82127000000,10453000000,0.08566671711820796,17.522848909939963
BBQ,2020-09-27,Q3,7170000,29366000,146406000,87128000,0.9766396512974188,374.6312582501441
AIZ,2020-09-30,Q3,302600000.0,5940000000.0,43582600000.0,7539700000.0,0.20377104377104377,32.39634312314249
VGR,2020-09-30,Q3,60682000,-662119000,1442978000,1448079000,-0.366592712186178,33.333347210328476
OESX,2020-09-30,Q2,-305000,31240000,67684000,37092000,-0.03905249679897567,-48.34874508367988
STRT,2020-09-27,Q1,10073000,187020000,300229000,126234000,0.21544219869532671,89.99004816150304
BOTH,2020-09-30,Q3,-88423,-447962,1367,0,0.7895580428697077,-33.33333333333333
DNLI,2020-09-30,Q3,-173749000,882550000,1070306000,18751000,-0.7874862614016203,37.92909752550407
RMAX,2020-09-30,Q3,9673000,514093000,543321000,193552000,0.07526264703079015,-4.796821621699742
CVTV,2020-08-31,Q2,971274,4552871,52697652,6745886,0.8533288116443448,88.67923849288513
LPTH,2020-09-30,Q1,97068,35667275,48700683,9508972,0.010885945169626779,-12.033202902216827
JELD,2020-09-26,Q3,48347000,893310000,3853065000,3084399000,0.21648475893027055,13.721979721889744
SHOO,2020-09-30,Q3,-40988000,767740000,1104410000,848847000,-0.21355146273478,116.97436601687701
CPSS,2020-09-30,Q3,17532000,128644000,2309232000,208728000,0.545132303100028,77.27272694432702
IDXG,2020-06-30,Q2,-14792000,1693000,78431000,14645000,-34.948611931482574,121.29031722180936
AYRO,2020-09-30,Q3,-6006735,30760459,33852646,821398,-0.7810982274354229,10.135133393582352
V,2020-09-30,FY,10866000000,36210000000,80919000000,21846000000,0.30008285004142504,13.356999195893792
HLX,2020-09-30,Q3,18011000,1705486000,2505474000,573658000,0.04224250448259323,62.24066168375152
ROIC,2020-09-30,Q3,25141000,1185559000,2921376000,211196000,0.0848241209421041,70.72937413887878
OCGN,2020-09-30,Q3,-18031641,14421645,20539574,42620,-5.001271630247451,2100.0000384546092
TXG,2020-09-30,Q3,-127158000,825080000,1042544000,186627000,-0.6164638580501285,17.051653901341794
CMC,2020-08-31,FY,279503000,1889201000,4081728000,5476486000,0.14794773028386074,60.661223914586614
MCBC,2020-09-30,Q3,21169000,233865000,2508718000,49823000,0.3620721356338058,23.124038338874648
HAL,2020-09-30,Q3,-2710000000,5203000000,20874000000,11208000000,-2.0834134153373056,83.90041076058019
GHM,2020-09-30,Q2,926000,96577000,144622000,44664000,0.03835281692328401,1.0963146799522878
HLNE,2020-09-30,Q2,25059000,263195000,608089000,154175000,0.38084310112274167,35.067352237318005
O,2020-09-30,Q3,278356000,10499788000,19785370000,1233549000,0.1060425220013966,8.724278651340555
PINC,2020-09-30,Q1,180685000,2134581000,3441583000,346887000,0.33858635488650934,19.15929561380718
PGRE,2020-09-30,Q3,-6581000,4553133000,8806494000,531879000,-0.00578151352047041,27.824862828495682
TBTC,2020-09-30,Q3,111247,4750525,8195291,3808486,0.09367133106340877,36.40000343322754
GEO,2020-09-30,Q3,100947000,932284000,4247835000,1771982000,0.4331169471963479,-34.126986863514915
BR,2020-09-30,Q1,65800000.0,1413800000.0,4749700000.0,1017400000.0,0.18616494553685103,27.575752951882105
EOLS,2020-09-30,Q3,-52319000,35095000,215779000,35963000,-5.963128650804958,88.2352934002751
AXIM,2020-09-30,Q3,-4013324,2287497,12128937,0,-7.017843520669098,-5.098677551311709
CTO,2020-09-30,Q3,-1172839,280982312,685431961,40420149,-0.016696268055478167,49.69904810099798
CNET,2020-09-30,Q3,-4613000,9185000,17010000,27104000,-2.008927599346761,-37.62376284367919
XTNT,2020-09-30,Q3,-6317000,-47981000,42394000,39322000,0.5266251224443008,34.14634554106735
LTRX,2020-09-30,Q1,-302000,46499000,68330000,17146000,-0.02597905331297447,22.03742110996787
CBGL,2020-08-31,FY,-4929348,-1435286,2325185,27004,3.434401227351204,-68.91666444701448
DLTR,2020-10-31,Q3,839100000.0,6961100000.0,20652200000.0,18741400000.0,0.48216517504417405,18.261631791130092
HLIT,2020-09-25,Q3,-42736000,234457000,559422000,247303000,-0.7291059767889208,72.74472042424412
MXL,2020-09-30,Q3,-73921000,396808000,1007779000,283880000,-0.7451563476542812,112.99483858651678
TWO,2020-09-30,Q3,-1841306000,3019672000,20587650000,452550000,-2.4390808008286995,30.45185987095981
TENB,2020-09-30,Q3,-40795000,131127000,623835000,322139000,-1.2444424107925904,20.662249634597476
CENX,2020-09-30,Q3,-87800000.0,592400000.0,1405400000.0,1216000000.0,-0.5928426738690075,86.79775849027995
LIN,2020-09-30,Q3,1731000000,48579000000,87209000000,19971000000,0.14253072315197926,25.62046298854652
BLPG,2020-03-31,Q1,-231495,-4676836,1676268,991462,0.197992831050736,3500.000223517423
SONM,2020-09-30,Q3,-23524000,34337000,62376000,48157000,-2.7403675335643767,-64.17525915730096
WLFC,2020-09-30,Q3,12642000,364295000,2149223000,227205000,0.13881057933817373,103.52302267914966
JBLU,2020-09-30,Q3,-981000000,3717000000,13433000000,2295000000,-1.055690072639225,38.30538554115252
FET,2020-09-30,Q3,-64189000,427282000,924021000,399513000,-0.6009052569497428,95.45454545454545
SEAS,2020-09-30,Q3,-266785000,-66521000,2650181000,277704000,16.04215210234362,183.82354548460827
YETI,2020-09-26,Q2,93407000,222633000,712572000,715953000,1.6782238032996006,108.94840100814982
MRC,2020-09-30,Q3,-269000000,347000000,1805000000,1981000000,-3.1008645533141213,73.59811832045038
SPG,2020-09-30,Q3,964598000,1752851000,31661575000,3476074000,2.201209344091426,106.94187611623242
PTCT,2020-09-30,Q3,-363806000,510954000,2181059000,261902000,-2.848052857987216,-20.748664733560325
HST,2020-09-30,Q3,-675000000,6407000000,13071000000,1353000000,-0.4214140783518027,54.40222341345582
AXNX,2020-09-30,Q3,-43567000,293898000,347671000,76752000,-0.5929540180606877,29.114420736287382
HRB,2020-10-31,Q2,-132467000,-279966000,2556429000,777580000,1.8926155318860147,35.228607368246756
AUB,2020-09-30,Q3,98798000,2660885000,19930650000,491607000,0.14851900777372942,74.6841383483718
CVU,2020-06-30,Q2,-3409350,-10613202,47398244,36599154,1.2849468049321968,2.127657570043611
INTG,2020-09-30,Q1,4819000,-47462000,129374000,6909000,-0.4061354346635203,49.71208859371967
FIZZ,2020-10-31,Q2,98328000,558076000,751043000,565176000,0.704764225661021,41.42427285683225
CROX,2020-09-30,Q3,129531000,227987000,802045000,974445000,2.2726032624667196,250.59676846126467
AZEK,2020-09-30,FY,-122233000,1303888000,1931856000,899259000,-0.093745014909256,5.8891098999883065
PDCO,2020-10-24,Q2,78028000,892727000,2789024000,2799005000,0.3496164000864766,20.491493081120076
CRMT,2020-10-31,Q2,40760000,343531000,716344000,359483000,0.4746005455111766,32.31093023365835
SWAV,2020-09-30,Q3,-49825000,237047000,280658000,45073000,-0.8407615367416589,170.88389652286835
FERL,2020-09-30,Q3,-1197696,-665951,110058,0,7.193898650200991,-83.1472081199076
CW,2020-09-30,Q3,147399000,1799463000,3959780000,1722892000,0.3276510825729676,37.31502747719097
WHR,2020-09-30,Q3,584000000,4278000000,20359000000,13658000000,0.5460495558672277,15.085108263220542
KDP,2020-09-30,Q3,897000000,23297000000,49381000000,8497000000,0.15401124608318667,25.50724243071124
CCI,2020-09-30,Q3,-6756268,98813467,204843114,7966665,-0.2734958383759574,5.567570133610173
PAVM,2020-09-30,Q3,-26629000,-12898000,10504000,0,8.258334625523338,367.97750328785463
JWN,2020-10-31,Q3,-723000000,252000000,9811000000,6806000000,-11.476190476190476,135.87847965839356
CNP,2020-09-30,Q3,-973000000,8388000000,32705000000,5364000000,-0.46399618502622797,29.767442456475735
LMT,2020-09-27,Q3,5041000000,4986000000,50773000000,48366000000,4.0441235459286,-10.496535230058349
LUNA,2020-09-30,Q3,3355000,73508000,95883000,56766000,0.18256516297545847,61.87291428596945
BOKF,2020-09-30,Q3,280362000,5218787000,46067224000,949980000,0.21488671601274395,77.81013263905001
DZSI,2020-09-30,Q3,-9042000,100845000,256810000,211959000,-0.3586494124646735,32.657422166383704
CHCT,2020-09-30,Q3,13837000,409621000,615672000,55560000,0.1351200255846258,-0.9837448695134458
MRO,2020-09-30,Q3,-1113000000,10892000000,18663000000,2256000000,-0.4087403598971722,237.163800669484
BCYC,2020-09-30,Q3,-33600000,109551000,170059000,6542000,-1.2268258619273216,105.0918701288767
MGTX,2020-09-30,Q3,-47530858,179086247,293045723,11775113,-1.0616305561420358,-2.945614776362649
SIGY,2020-09-30,Q3,-419415,-2819335,610181,4590,0.5950552169217209,-45.51724072160392
AGIO,2020-09-30,Q3,-229713000,480452000,908449000,159151000,-1.9124740869015011,32.02856881277902
FXNC,2020-09-30,Q3,5702000,82256000,942733000,24756000,0.2772806846916942,64.30595574343269
CLOQ,2020-09-30,Q3,-535698,137548,438399,19916,-15.57850350423125,62.49999767169351
TISI,2020-09-30,Q3,-222328000,213500000,752863000,645236000,-4.165395784543326,-45.27272657914595
CRSP,2020-09-30,Q3,-241826000,1343301000,1485018000,349000,-0.7200947516602757,31.75513839360561
DIOD,2020-09-30,Q3,69174000,1251051000,2032652000,878845000,0.22117083955809955,61.54118903267456
IIIN,2020-10-03,FY,19009000,264803000,337902000,472618000,0.07178544049727534,97.96953548026552
BILL,2020-09-30,Q1,-12951000,718768000,2479208000,46209000,-0.07207332546802306,158.80768783781235
UTHR,2020-09-30,Q3,416000000.0,3283100000.0,4411200000.0,1098400000.0,0.5068380494045263,83.66336633663366
LSF,2020-09-30,Q3,-8356704,82786157,86742578,18705128,-0.403773012437333,-58.53498822616573
RRBI,2020-09-30,Q3,20884000,278078000,2490928000,56852000,0.3004049223599134,17.7907012229742
PSA,2020-09-30,Q3,1005946000,8434127000,11385148000,2156024000,0.4770836388875814,35.739945073292475
QLYS,2020-09-30,Q3,67756000,400299000,707084000,268162000,0.6770539022080995,13.212934053651122
RDI,2020-09-30,Q3,-47806000,90207000,673437000,62841000,-2.119835489485295,51.863348541526186
HCSG,2020-09-30,Q3,70935000,464750000,754331000,1337126000,0.6105217859064013,18.43938312466928
BRN,2020-09-30,FY,-4756000,-1953000,15182000,18347000,2.4352278545826933,251.76469713758868
ASTC,2020-09-30,Q1,-2111000,-1444000,3187000,140000,5.847645429362881,-41.17647058823529
PAYC,2020-09-30,Q3,119086000,632399000,2485199000,620487000,0.7532333226333375,59.01060694200915
COTY,2020-09-30,Q1,221400000.0,3201100000.0,17780100000.0,1124100000.0,0.2766548998781669,194.07407099981535
PURE,2020-07-31,FY,4000,4811000,6323000,6917000,0.0008314279775514446,-70.6293704690569
UEIC,2020-09-30,Q3,26414000,296555000,508617000,458416000,0.3562779248368768,31.664007463625694
YELP,2020-09-30,Q3,-40513000,815628000,1138950000,639738000,-0.19868371365377355,89.04927453344962
CPRI,2020-09-26,Q2,-59000000,2199000000,7803000000,1561000000,-0.10732150977717145,177.80127463713248
JAMF,2020-09-30,Q3,-13806000,815386000,1055284000,193025000,-0.06772743216096426,2.2334489203828776
VAC,2020-09-30,Q3,-238000000,2658000000,9011000000,2139000000,-0.3581640331075997,79.16529162250282
PGTI,2020-10-03,Q3,35121000,471354000,1060134000,661020000,0.29804350870046714,8.292148845682187
UNIT,2020-09-30,Q3,-671140000,-1995127000,4837965000,791747000,1.3455584531711515,18.557189862573132
USPH,2020-09-30,Q3,33864000,264919000,575438000,305503000,0.5113110044957138,31.06584524218806
HLYK,2020-09-30,Q3,-3832359,351818,5496093,4538605,-43.57206282793945,246.9230934995172
BSET,2020-08-29,Q3,-16964000,153464000,394316000,267480000,-0.44216233123077725,75.47619000764301
RYAM,2020-09-26,Q3,-8130000,700144000,2490443000,1230484000,-0.04644758792476976,116.1290234619957
WHD,2020-09-30,Q3,53079000,546560000,811488000,280476000,0.3884587236533958,91.87075909392294
AROC,2020-09-30,Q3,-73236000,949685000,2865668000,675644000,-0.30846438555942235,53.90333748778438
GXXM,2020-09-30,Q3,-94082,-1441330,3815506,406408,0.26109773611872367,222.53846433794
NDSN,2020-10-31,FY,249539000,1758991000,3674656000,2121100000,0.14186485320277364,29.040612545110246
CDE,2020-09-30,Q3,26856000,664227000,1371146000,229728000,0.16172784304161078,-18.157183357840694
NSC,2020-09-30,Q3,1342000000,14941000000,38179000000,7216000000,0.35927983401378755,14.136174224719266
AMTB,2020-09-30,Q3,-10195000,829533000,7977047000,197399000,-0.04916019013107375,166.48762994324153
WST,2020-09-30,Q3,247800000.0,1718900000.0,2582800000.0,1566700000.0,0.5766478561870964,57.297203806027206
ENZN,2020-09-30,Q3,-885000,5170000,5824000,18000,-0.6847195357833655,111.11110007321436
VIAV,2020-10-03,Q1,14300000.0,753800000.0,1824400000.0,284700000.0,0.07588219686919608,27.983873982087225
CBAN,2020-09-30,Q3,6916000,140346000,1759446000,46653000,0.1971128496715261,71.90697248591933
AXS,2020-09-30,Q3,-123167000,5265895000,26452996000,3564546000,-0.09355826502427413,4.700271688900877
SRG,2020-09-30,Q3,-103272000,939795000,2743015000,119000,-0.4395511787145069,11.672867440615338
MA,2020-09-30,Q3,4626000000,5796000000,31594000000,11181000000,3.1925465838509317,4.44154963990667
TFC,2020-09-30,Q3,3162000000,69973000000,499183000000,11937000000,0.18075543423892074,56.16294181438634
ALRS,2020-09-30,Q3,34496000,322003000,2898809000,70901000,0.42851774672906773,54.43877483993113
BFS,2020-09-30,Q3,30959000,367018000,1681374000,166923000,0.33741124413516504,66.89240307629932
FEIM,2020-10-31,Q2,67000,54656000,89619000,26940000,0.004903395784543326,4.607325357021205
CDXC,2020-09-30,Q3,-13828000,19487000,37415000,43812000,-2.8384050905732026,50.87281410010964
ELAN,2020-09-30,Q3,-237300000.0,8344200000.000001,17237000000.0,2133600000.0,-0.1137556626159488,15.825270750628064
TRV,2020-09-30,Q3,1387000000,27849000000,116384000000,23584000000,0.1992172070810442,43.155560946301584
CWCO,2020-09-30,Q3,3195600,169382864,180467934,57479225,0.07546454049802818,10.566766547486385
WNEB,2020-09-30,Q3,6202000,230221000,2486788000,61167000,0.1077573288275179,53.99644582698044
CORR,2020-09-30,Q3,-303395899,155063756,289336945,5459858,-7.8263523811457265,-22.94520749274456
USM,2020-09-30,Q3,224000000,4411000000,9180000000,2964000000,0.203128542280662,9.041652604842005
RGS,2020-09-30,Q1,-35266000,89541000,1251828000,111396000,-1.575412380920472,-35.99348817524644
COKE,2020-09-27,Q3,106115000,448238000,3312893000,3728720000,0.9469522887394644,61.78507137190822
UHAL,2020-09-30,Q2,354091000,4605631000,14123478000,2312145000,0.3075287620740784,85.74078189828717
CMXC,2020-08-31,Q1,-201202,-1487185,238588,1467,0.5411619939684706,-22.259136837611205
EYPT,2020-09-30,Q3,-29925000,7594000,76791000,27306000,-15.762444034764288,97.69230980844901
CDXI,2020-09-30,Q3,-4057541,-9578741,1786560,343836,1.6943942841757595,-66.66666666666666
ECIA,2020-09-30,Q2,-130519,2070029,5285343,3227975,-0.25220709468321456,107.27272017928209
VXRT,2020-09-30,Q3,-18359000,131678000,154710000,3690000,-0.5576937681313507,20.601508913520455
SSTK,2020-09-30,Q3,45887000,390240000,688282000,485742000,0.47034645346453463,119.65794686311526
DRI,2020-08-30,Q1,36100000.0,2375000000.0,9789500000.0,1527400000.0,0.0608,76.6239818450864
OSK,2020-09-30,FY,324500000.0,2850700000.0,5815900000.0,6856800000.0,0.11383169046199179,42.693873814174104
RHP,2020-09-30,Q3,-368272000,287073000,3587751000,397960000,-5.1314056006660325,134.18478829310848
RBBN,2020-09-30,Q3,-35169000,555441000,1406078000,599593000,-0.2532690240727638,54.263565031842134
GMS,2020-10-31,Q2,55688000,717897000,2210874000,1615429000,0.3102840658200271,104.16322469911104
PTEN,2020-09-30,Q3,-697165000,2119563000,3491225000,903448000,-1.3156768635798983,218.94738444771295
AMBA,2020-10-31,Q3,-47297000,462653000,549555000,160848000,-0.4089198600246837,243.55703698803524
SHAK,2020-09-23,Q3,-22730000,417692000,1137202000,365357000,-0.2176723518765023,23.673036142548646
MOTS,2020-09-30,Q3,-14859000,14999000,27735000,62000,-3.962664177611841,-28.96622565244467
FATE,2020-09-30,Q3,-120276000,424365000,626443000,15538000,-1.1337032978685802,49.612202678858424
NVCR,2020-09-30,Q3,9284000,307037000,431049000,132660000,0.12094959239440198,4.3661851737920045
OCN,2020-09-30,Q3,-32955000,424467000,10423851000,729901000,-0.3105541773565436,28.598479015959867
SIEN,2020-09-30,Q3,-68710000,18084000,177804000,48597000,-15.19796505197965,56.76470363841337
GVP,2020-09-30,Q3,-9068000,11435000,41617000,44967000,-3.172015741145606,40.38462420187085
CLW,2020-09-30,Q3,21400000.0,496200000.0,1826900000.0,457400000.0,0.1725110842402257,1.0806533006131367
