Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
PRAA,2011-12-31,FY,101144000,595488000,1071123000,458935000,0.16985060991993123,52.42746478655867
ES,2011-12-31,FY,-193649000,284546000,3020784000,1815514000,-0.6805542864774061,7.675063880149695
SOMC,2011-12-31,FY,3402000,51865000,509220000,19678000,0.06559336739612455,48.21429164433976
CL,2011-12-31,FY,2554000000,2375000000,12724000000,16734000000,1.0753684210526315,14.229247720605345
PFIS,2011-12-31,FY,7817000,59613000,621404000,27350000,0.13112911613238723,7.752214279849973
NTIC,2011-11-30,Q1,935421,35024909,39042642,4832114,0.10682922830720273,-22.65275666594892
BSRR,2011-12-31,FY,7780000,168564000,1335405000,58614000,0.04615457630336252,25.222227308485245
NL,2011-12-31,FY,82655000,414980000,761242000,138835000,0.19917827365174226,-12.075474577130011
TTWO,2011-12-31,Q3,-41980000,641485000,1140596000,677739000,-0.2617676173254246,-21.28571101597377
KLAC,2011-12-31,Q2,302792000,2968472000,4700988000,1150915000,0.4080105859176034,-0.9270936266261696
TWIN,2011-12-30,Q2,15501000,144627000,316408000,164271000,0.42871662967495694,-53.30396688607478
CLW,2011-12-31,FY,39674000,484904000,1571318000,1927973000,0.0818182568095953,6.962021928105869
SXI,2011-12-31,Q2,7842000,244510000,467598000,314174000,0.12828923152427305,41.42129443522931
LKFN,2011-12-31,FY,30662000,273200000,2889688000,121892000,0.11223279648609077,-1.1123859692442761
VAC,2011-12-30,FY,-178000000,1134000000,2846000000,169000000,-0.15696649029982362,137.9370757232975
CVV,2011-12-31,FY,3779123,30190673,38548978,30993885,0.12517518241478087,-14.285715509786042
SAH,2011-06-30,Q2,36315000,496045000,2245547000,3111085000,0.29283633541311777,-9.624572587897202
JMBA,2012-01-03,FY,-8298000,2304000,88293000,214837000,-3.6015625,69.69696925910269
MENB,2011-12-31,FY,49400,1462400,19717700,41211100,0.0337800875273523,0.0
VSYS,2011-12-31,FY,-2883304,-158517,1189936,3470848,18.18924153245393,8.333331781129008
RHI,2011-12-31,FY,149922000,800505000,1311836000,3776976000,0.18728427680026982,9.699932663804713
BFIN,2011-12-31,FY,-48696000,199857000,1563575000,69708000,-0.24365421276212493,27.09447316847574
EMYB,2011-12-31,FY,5144000,44333000,575480000,23716000,0.11603094760110978,61.428574153355186
HE,2011-12-31,FY,140120000,1406084000,4671942000,3242335000,0.0996526523308707,-5.1704341245189624
LTFD,2011-12-31,FY,-953763,12377013,17599616,9311398,-0.07705922260887986,-51.92307515962583
WSM,2012-01-29,FY,236931000,1255262000,2060838000,3720895000,0.18875023700231505,27.058165290328045
ST,2011-12-31,FY,6474000,1044951000,3456651000,1826945000,0.006195505817976154,20.224298494998543
APHD,2012-01-31,Q3,-107952,-162951,6100,1205,2.649925437708268,-86.11111111111111
AGM,2011-12-31,FY,38850000,312680000,11883508000,274687000,0.12424843290264807,72.46611587540475
UCI,2011-12-31,FY,10747000,273822000,1676718000,28028000,0.03924812469414437,-0.45191677346527537
LYTS,2011-12-31,Q2,2096000,150867000,174353000,134269000,0.055572126442495706,14.214869910157576
BORT,2011-12-31,FY,-2922048,23622651,306618031,15032181,-0.12369687043168863,-4.5751524641717936
SON,2011-12-31,FY,218044000,1411795000,3986170000,4498932000,0.1544445192113586,-11.214946069815058
HURN,2011-12-31,FY,20519000,396789000,786644000,606314000,0.05171262308178906,-15.91668481320833
ASPW,2011-12-31,FY,-4006007,159602,1611238,782378,-25.099979950125938,-22.839506399956733
UNB,2011-12-31,FY,5219000,40339000,552751000,23669000,0.12937851706784997,2.894732826634457
KEYW,2011-12-31,FY,535000,180659000,267631000,159748000,0.0029613802799749807,61.87989380599724
JACK,2012-01-22,Q1,11950000,416574000,1437100000,364102000,0.11474551940351534,37.05253011877257
PRPH,2011-12-31,FY,-2710000,11226000,19079000,17453000,-0.2414038838410832,9.016394403729805
RDNT,2011-12-31,FY,7231000,-70756000,619188000,619800000,-0.10219628017411951,14.285711146562596
NWLI,2011-12-31,FY,55627000,1276785000,9727999000,572747000,0.04356802437371993,15.169121237362132
WASH,2011-12-31,FY,29724000,281351000,3064098000,121346000,0.10564739418022329,6.920845977521742
DKAM,2012-01-31,Q3,-547479,2350073,6745916,2535669,-0.9318502021001049,-92.64705879130372
PSMT,2011-11-30,Q1,13989000,382362000,688042000,478685000,0.14634299433521114,14.148855843795873
BUSE,2011-12-31,FY,29873000,409267000,3402122000,132819000,0.07299147011608559,-9.960935984175464
CNC,2011-12-31,Q4,16312000,132874000,1761470000,73221000,0.49105167301353164,-1.6495872909269789
SRCL,2011-12-31,FY,237343000,1198166000,3177090000,1676048000,0.19808857871113017,18.595953102802675
HDNG,2011-12-31,FY,11986000,147023000,311669000,341573000,0.08152465940703155,19.875001907348633
STEV,2011-12-31,Q3,-1303241,-108967,407258,1300,47.83984141987941,-78.18181693137105
THS,2011-12-31,FY,94407000,1073517000,2404529000,2049985000,0.0879417838748711,-21.638325881996963
SRCE,2011-12-31,FY,48195000,523918000,4374071000,187523000,0.09198958615661229,-13.802485738082018
MCO,2011-12-31,FY,578000000,-169000000,2876100000,2280700000,-3.4201183431952664,40.69966278553405
HTLF,2011-12-31,FY,28008000,350218000,4305058000,191737000,0.07997304536031843,59.193957836665504
CHDN,2011-12-31,FY,64355000,584030000,948022000,696854000,0.11019125729842645,26.61686038421957
ICE,2011-12-31,FY,521741000,3121525000,36147864000,1327491000,0.16714298299709276,4.29282119809545
WEN,2012-01-01,FY,9875000,1996069000,4300668000,2126544000,0.004947223768316626,-10.07604917768257
HYSR,2011-12-31,Q2,-381342,-15521,53370,0,98.27768829328008,-72.4999995343387
EBMT,2011-12-31,Q2,915000,53191000,331873000,7313000,0.06880863303942396,4.615382659129608
RSCF,2011-12-31,FY,-1186975,-357683,4124521,1987340,3.318511083836805,-22.22222498169641
SCSC,2011-12-31,Q2,39746000,616103000,1270954000,1552943000,0.25804776149442543,-13.014086871079996
CMS,2011-12-31,FY,417000000,3028000000,16452000000,6503000000,0.13771466314398942,10.219979713222873
EXC,2011-12-31,Q4,2495000000,14385000000,55092000000,18924000000,0.6937782412234967,-30.924653485359492
NWL,2011-12-31,FY,125200000,1849100000,6160900000,5864600000,0.06770861500189282,34.442392546227055
SR,2012-01-01,FY,-87698000,-99053000,293861000,558664000,0.8853644008762985,-7.257074175166762
ENV,2011-12-31,FY,7605000,115639000,137702000,123178000,0.06576501007445584,17.137960470649304
STAA,2011-12-30,FY,1348000,29458000,49006000,62765000,0.04576006517754091,-44.51858628552664
MAIN,2011-12-31,Q1,-19537,-274068,9305,1000,0.2851409139337683,36.57301183276619
FUL,2012-03-03,Q1,15330000,727602000,1255657000,375262000,0.08427684365903337,39.25774721546266
BLKB,2011-12-31,FY,33220000,140002000,392590000,370868000,0.23728232453822087,-18.191414716449675
BEBE,2011-12-31,Q2,8915000,360632000,448206000,278259000,0.09888196277645911,-54.78468908254612
TAKD,2011-12-31,Q4,-337463,2143373,4672901,11827208,-0.6297793244572923,-68.1578945098161
DK,2011-12-31,FY,163100000,653600000,2230600000,7198200000,0.24954100367197063,109.44681370511968
HAIN,2011-12-31,Q2,31728000,895648000,1648435000,677911000,0.14169852442030798,44.92435355308369
GVA,2011-12-31,FY,66085000,799197000,1547799000,1043614000,0.08268924933401903,35.523611839911496
ALTX,2011-12-31,Q1,-106000,3113000,3203000,23000,-0.13620301959524575,11.111108351636926
BCPC,2011-12-31,FY,38765000,232009000,271717000,291867000,0.16708403553310433,-10.41358851173179
CF,2011-12-31,FY,1761000000,3533400000,7270700000,6097900000,0.49838682289013414,29.796510411270432
SEB,2011-12-31,FY,343557000,2078924000,3006728000,4666172000,0.1652571233965263,16.824615676676924
SXT,2011-12-31,FY,120484000,1049210000,1654164000,1430789000,0.11483306487738394,-6.8246912569402856
LEA,2011-12-31,FY,570400000,2436400000,7010900000,14156500000,0.23411590871778032,12.816109205427493
KBR,2011-12-31,FY,540000000,2495000000,5673000000,9103000000,0.21643286573146292,3.513129029087811
PLX,2011-12-31,FY,-36529000,-26077000,51805000,8386000,1.4008129769528703,3.8000030517578125
GNCMA,2011-12-31,FY,5601000,158861000,1448904000,679381000,0.03525723745916241,-7.013009874491111
WPZ,2011-12-31,FY,1378000000,5228000000,14380000000,6729000000,0.2635807192042846,12.016434012302982
MMSI,2011-12-31,FY,23044000,357089000,447017000,359449000,0.06453293156608017,-0.9551808796493113
BVN,2011-12-31,Q4,-11855000,-109694000,276733000,378154000,0.4322934709282185,-8.046274923750186
PAG,2011-12-31,FY,176881000,1135985000,4502299000,11556232000,0.15570716162625386,46.47239468700028
QCCO,2011-12-31,FY,10168000,79232000,153229000,187543000,0.1283319870759289,-17.585297846135283
RMTI,2011-12-31,FY,-21444557,18244968,31939599,48966231,-1.1753682988098417,-17.83505091244558
FSS,2011-12-31,FY,-14200000,174700000,706700000,795600000,-0.08128219805380653,74.88261523452104
LRCX,2011-12-25,Q2,105050000,2462744000,3978147000,1264417000,0.17062268753877788,-2.3443786515112204
ADES,2011-12-31,FY,-11870000,45115000,106099000,3096000,-0.2631053973179652,-28.190307768387658
ABKI,2011-11-30,Q2,-512521,5423752,11507542,31515,-0.3779826216242926,185.26316548978863
SMP,2011-12-31,FY,62401000,271953000,550722000,874625000,0.2294550896662291,3.8571403140113465
XDSL,2011-12-31,Q2,-6049229,-4513761,186305,1261,5.360699425600957,-51.35135135135135
CMA,2011-12-31,FY,393000000,6868000000,61008000000,1809000000,0.05722189866045428,12.761975804796569
CMTL,2012-01-31,Q2,18422000,484114000,765400000,212502000,0.1522120822781411,-14.06351285402145
TREX,2011-12-31,FY,-11588000,92499000,228090000,266789000,-0.12527703002194618,57.935815318358905
NHI,2011-12-31,FY,81132000,443485000,579563000,82702000,0.18294192588249886,24.994411114093936
INTG,2011-12-31,Q2,-1928000,8770000,145378000,28661000,-0.8793614595210947,8.806365060045055
LARK,2011-12-31,FY,4484000,59120000,598240000,22586000,0.07584573748308525,15.409485984139657
NKSH,2011-12-31,FY,17638000,141299000,1067102000,49946000,0.12482749347129138,9.76971127692932
SGA,2011-12-31,FY,12631000,92975000,190334000,127295000,0.13585372411938693,20.582069068892462
ALCO,2011-12-31,FY,1288206,10665165,12671695,6592274,0.12078631694868293,88.07105483346331
ANCB,2011-12-31,Q2,-1622000,55204000,486104000,11555000,-0.11752771538294327,120.15504231283032
TDW,2011-12-31,Q3,53769000,2501224000,3877867000,772213000,0.0859883001282572,-12.011951072517169
IRBT,2011-12-31,FY,40191000,242958000,332213000,426525000,0.1654236534709703,-34.97726459121696
PNR,2011-12-31,FY,38521000,2047392000,4586313000,3456686000,0.01881466763570435,39.243847920901
FDX,2012-02-29,Q3,1482000000,16569000000,28752000000,31672000000,0.35777657070432733,17.501945075988314
HURC,2011-10-31,FY,11124000,126212000,186545000,180400000,0.0881374195797547,-12.366008215181049
CNO,2011-12-31,FY,382500000,5032600000,33332700000,4124600000,0.07600445097961292,42.76729140080434
HES,2011-12-31,FY,1676000000,18516000000,39136000000,38466000000,0.09051631021818968,-12.191785206421494
CPB,2012-01-29,Q2,464000000,1195000000,6665000000,4273000000,1.5531380753138075,15.711115402024628
PRFT,2011-12-31,FY,10747000,198959000,223932000,233166000,0.054016154081996795,9.030416044935102
FNLC,2011-12-31,FY,12364000,150858000,1372867000,55702000,0.0819578676636307,-1.2437799142665764
LEDS,2011-11-30,Q1,-7831000,146368000,167324000,6747000,-0.2140085264538697,-62.54071754329525
PKG,2011-12-31,FY,158027000,928910000,2412499000,2620111000,0.17012089438158703,51.21079533559
CRBO,2011-12-31,FY,-17623000,34642000,58182000,9018000,-0.508717741469892,-29.824559055280154
PFLC,2011-12-31,FY,2818000,63270000,641254000,29318000,0.04453927611822349,13.999998569488525
SNCR,2011-12-31,FY,15126000,334563000,398618000,229084000,0.04521121582482223,-29.69113043086556
ESSA,2011-12-31,Q1,886000,161517000,1097071000,11029000,0.021941962765529326,-1.8535663574811507
VMC,2011-12-31,FY,-70778000,3791617000,8229314000,2564550000,-0.01866696979151639,29.03225899486958
TPX,2011-12-31,FY,219608000,30791000,828640000,1417938000,7.132213958624273,-45.01631028490216
BSET,2011-11-26,FY,55342000,152435000,223174000,253208000,0.3630531046019615,43.49489516637967
DRI,2011-11-27,Q2,160300000,1713900000,5864600000,3773400000,0.37411750977303226,16.268466174918156
AGYS,2011-12-31,Q3,-5805000,131844000,198773000,80371000,-0.1761172294529899,0.49627741650824353
CRYO,2011-09-30,FY,-1290495,163266,561283,4995,-7.904248281944802,-66.00000063578287
ADBE,2011-12-02,FY,832847000,5783113000,8991183000,3424472000,0.14401361342930702,27.665067617653367
IVAC,2011-12-31,FY,-21975000,191910000,225821000,75850000,-0.11450680006252931,-41.825092138659414
RAIL,2011-12-31,FY,4935000,197334000,345463000,486986000,0.025008361458238315,3.4434610469968403
LBAI,2011-12-31,FY,19851000,259783000,2825950000,117524000,0.07641377611314058,15.02219255564768
CHE,2011-12-31,FY,85979000,413684000,795905000,1355970000,0.20783738312335018,27.94959006570703
CCEL,2011-11-30,FY,-2095526,-2460388,19466744,16554565,0.8517055033596327,51.807230819135164
CLNE,2011-12-31,FY,-47455000,540884000,942707000,260283000,-0.08773600254398355,-6.795367779166436
RCKY,2011-12-31,FY,8306895,116659611,174065965,239599096,0.0712062634942268,42.70033468630866
PEBK,2011-12-31,FY,5159000,103027000,1067063000,45259000,0.05007425238044396,64.28571027152385
WEYS,2011-12-31,FY,16441000,165991000,273508000,271100000,0.0990475387219789,-9.858595490146664
BPTH,2011-12-31,FY,-2363344,2914974,3231105,0,-0.8107598901396719,0.0
HBIO,2011-12-31,FY,3812000,95499000,126634000,108864000,0.03991664834186746,6.8181966178146425
DFS,2011-11-30,FY,2226708000,8242211000,68783937000,6345139000,0.2701590629019325,73.17380574510712
VHI,2011-12-31,FY,295000000,657200000,2838000000,2084100000,0.44887401095556906,-38.07449997536226
TDC,2011-12-31,FY,353000000,1494000000,2616000000,1122000000,0.2362784471218206,22.5317991569927
CALX,2011-12-31,FY,-52550000,277417000,359539000,344669000,-0.1894260265232484,16.74491696429191
AZPN,2011-12-31,Q2,-7900000,138126000,382553000,117780000,-0.22877662424163445,59.05882891486672
MTRX,2011-12-31,Q2,10540000,202617000,315598000,370285000,0.20807730841933303,14.530782605750069
INTT,2011-12-31,FY,9863000,26199000,31237000,47266000,0.3764647505629986,3.9568393757721267
ERII,2011-12-31,FY,-26443000,96954000,110713000,28047000,-0.27273758689687894,26.61596117131507
AYI,2011-11-30,Q1,29900000,765400000,1595000000,474300000,0.15625816566501177,27.18407929833256
EVR,2011-12-31,FY,13041000,407664000,1043592000,543655000,0.03198957965383257,8.29072508160046
SCL,2011-12-31,FY,72602000,401211000,901118000,1843092000,0.18095715222164896,32.43341490961585
CSGH,2011-11-30,Q2,4816898,59270197,61741636,22202263,0.32508061344894806,-84.16006673782452
BAC,2011-12-31,FY,1446000000,230101000000,2129046000000,66236000000,0.006284196939604783,95.86205660517277
MSFG,2011-12-31,FY,23813000,336553000,2754180000,121611000,0.07075557193072117,35.42354469721418
HRB,2012-01-31,Q3,-320171000,806449000,4852789000,717243000,-1.588053305292709,40.09779475064099
USEG,2011-12-31,FY,-4807000,126781000,162439000,30958000,-0.037915776023221145,-52.20126022560775
CCK,2011-12-31,FY,396000000,-473000000,6868000000,8644000000,-0.8372093023255814,8.138502295027482
CRI,2011-12-31,FY,114016000,805709000,1402709000,2109734000,0.14151014820487298,37.351226571466356
TRNS,2011-12-24,Q3,2095000,26151000,47936000,53533000,0.3204466368398914,-44.69026642030924
RBCL,2011-12-31,Q4,-71494,9863351,18825746,28447967,-0.02899379734128898,-43.800002336502075
PXLW,2011-12-31,FY,-6566000,17800000,36377000,64609000,-0.368876404494382,-6.437762311608386
HOMB,2011-12-31,FY,54741000,474066000,3604117000,171806000,0.1154712634949564,24.837592944981992
CI,2011-12-31,FY,1328000000,8344000000,51047000000,1447000000,0.15915627996164908,22.25306276602175
SRDX,2011-12-31,Q1,2706000,142941000,151987000,4634000,0.075723550275988,51.584018835986676
WTFC,2011-12-31,FY,77575000,1543533000,15893808000,605793000,0.05025807676285508,23.911567271635707
CAFI,2011-12-31,FY,214000,45605000,767018000,36237000,0.004692467931147901,-45.00000291038291
BSX,2011-12-31,FY,441000000,11353000000,21290000000,7622000000,0.03884435831938694,4.104473595365428
OLP,2011-12-31,FY,13720000,218285000,460736000,45240000,0.06285360881416496,22.108433686487732
BMRN,2011-12-31,FY,-53836000,773048000,1303681000,437647000,-0.06964121244735126,37.245915281613776
SVBL,2011-10-31,FY,-12237360,32991122,35214161,0,-0.37092888201862306,-32.835824347785085
MTN,2012-01-31,Q2,-9313000,807261000,1999235000,489705000,-0.04614616586209417,19.490942171604516
PBIO,2011-12-31,FY,-2996312,-408336,1938760,987729,7.337859018063556,-57.142856331909556
FFIC,2011-12-31,FY,35348000,416911000,4287949000,224498000,0.08478548179347631,18.706154581464823
HNI,2011-12-31,FY,45748000,419057000,1054258000,1833450000,0.10916891974122853,7.683740362986705
GYRO,2011-12-31,FY,-1124665,23987799,47806589,5519704,-0.04688487676589253,-29.007782659267395
WWW,2011-12-31,FY,123287000,578650000,851652000,1409068000,0.2130597079408969,16.938299160189306
DAR,2011-12-31,FY,169418000,920375000,1417030000,1797249000,0.18407496944180363,15.711091651011163
FOLD,2011-12-31,FY,-44412000,29592000,69795000,21434000,-1.5008110300081103,-27.170869656827502
ROCK,2011-12-31,FY,16523000,459936000,872055000,766607000,0.03592456341751896,7.103067424443722
CBI,2011-12-31,FY,255198000,1177734000,3291983000,4550542000,0.2166856013327288,-50.0
SRCO,2012-01-31,Q3,-1594672,-4102346,980193,439213,1.554887861725949,81.81364212652272
LPSN,2011-12-31,FY,12038000,137698000,166051000,133089000,0.08742320149893244,3.037570803265149
LEG,2011-12-31,FY,156400000,1297200000,2915100000,3636000000,0.12056737588652482,14.261025200741443
SGBI,2011-12-31,Q2,-557716,-181190,832207,2224,12.31229096528506,105.55555003660719
EGLE,2011-12-31,FY,-14819749,674175703,1867256728,313432431,-0.0219820277326132,-62.99019460470262
ORA,2011-12-31,FY,-42724000,898718000,2314718000,113160000,-0.04753882752988145,4.236831575830526
TCCO,2011-12-24,Q1,929230,14229953,15325180,4440607,0.26120395478467145,-38.67924334298061
CBT,2011-12-31,Q1,51000000,1486000000,3086000000,762000000,0.13728129205921938,17.27874067684348
CFBK,2011-12-31,FY,-5425000,9944000,250920000,9656000,-0.545555108608206,-55.384612361298494
