Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
FHB,2017-09-30,Q3,171998000,2581858000,20565627000,422210000,0.2664716649792514,-10.363034550205006
WCC,2017-09-30,Q3,140915000,2107233000,4764468000,5682375000,0.2674882179616587,3.8884178828875715
ARTH,2017-09-30,FY,-7788856,2226519,6090083,0,-3.498221214370953,-49.09090909090909
CBDS,2017-09-30,Q3,-5100660,5094096,10017239,124446,-4.005154202040951,50.16611279891927
AJG,2017-09-30,Q3,137800000,4110000000,12810400000,1584500000,0.13411192214111922,20.667862049808978
DWSN,2017-09-30,Q3,-26722000,145560000,171641000,118023000,-0.734322616103325,44.75503522595235
BRN,2017-09-30,FY,2314000,17252000,33020000,3938000,0.1341293763041966,-1.6574570352582891
BHB,2017-03-31,Q1,4211000,341048000,3427483000,26185000,0.049388942318969765,-16.203150607653104
FAF,2017-09-30,Q3,201150000,3293894000,9347047000,4291040000,0.2442701556273517,2.36110831484391
ASPZ,2016-06-30,Q2,-12545,-290405,1781,0,0.1727931681617052,1263.6364252114101
APPS,2017-09-30,Q2,-10633000,60244000,113813000,54011000,-0.7059956178208618,-19.480516866721533
USEG,2017-09-30,Q3,-787000,2778000,14893000,5276000,-1.1331893448524117,35.999997456868485
COHN,2017-09-30,Q3,825000,39200000,690255000,35867000,0.08418367346938775,-9.090909090909092
FSS,2017-09-30,Q3,31200000,425200000,997200000,650900000,0.29350893697083724,23.9814824708041
CGNX,2017-10-01,Q3,204075000,1133523000,1258517000,567585000,0.7201441876344812,-0.6849962168629364
APVO,2017-09-30,Q3,16733000,90310000,131022000,8131000,0.7411360868120916,130.90910139060355
COO,2017-10-31,FY,372900000,3175700000,4858700000,2139000000,0.11742293037755455,5.839506825967937
DLNO,2017-09-30,Q2,153468,13671717,127050203,2126256,0.044900870900121764,23.28243624614581
GNL,2017-09-30,Q3,15137000,1399435000,2953301000,192693000,0.043266032363060807,-5.011391085356933
VTR,2017-09-30,Q3,967307000,10731340000,23739795000,2678861000,0.36055404078148673,-14.884956037539155
QBAK,2017-09-30,Q3,-31000,5221000,7711000,7461000,-0.023750239417736067,13.812950568245826
CVI,2017-09-30,Q3,44200000,761800000,4032800000,4395300000,0.23208191126279865,54.69231238731971
PFE,2017-10-01,Q3,9066000000,60770000000,172151000000,38843000000,0.5967418133947672,22.17909853813832
FCX,2017-09-30,Q3,886000000,6973000000,37327000000,11362000000,0.5082460920694106,-2.928870793757623
MBI,2017-09-30,Q3,-1568000000,1708000000,9544000000,182000000,-3.6721311475409837,22.45131891089295
SGH,2017-08-25,FY,-7795000,82396000,480028000,761291000,-0.09460410699548522,76.84783472906682
BLCM,2017-09-30,Q3,-69861000,103117000,147771000,254000,-2.7099702279934443,-47.840813488562986
MBIN,2017-09-30,Q3,34355000,243285000,3237485000,67477000,0.5648519226421687,51.30952684044032
WSM,2017-10-29,Q3,163785000,1172174000,2580384000,3612449000,0.5589101959265433,9.25499140814183
EL,2017-09-30,Q1,430000000,4731000000,12202000000,3274000000,0.36355950116254493,34.3068497439358
CATC,2017-09-30,Q3,13852000,146051000,1864231000,45447000,0.37937432814564775,28.557139805385045
AMSF,2017-09-30,Q3,45582000,494945000,1583248000,280271000,0.36838032508662577,5.357145521684835
HFWA,2017-09-30,Q3,31768000,507608000,4050056000,108274000,0.25033490409922615,18.549753720439554
FTK,2017-09-30,Q3,-18906000,273132000,349743000,244589000,-0.27687711436228635,-51.90380974726484
MATR,2017-09-30,Q3,-14771000,-6369000,42049000,32861000,9.276809546239598,-2.72727446122603
PETV,2017-03-31,FY,-16521698,-13483814,1896937,7124,1.2252985690843852,249.9999295920233
ABWN,2017-08-31,FY,-36912959,106577,528326,0,-346.3501412124567,-99.99934585797035
SRRE,2015-09-30,Q3,-6803746,-15358147,103984295,3713715,1.7720226274693165,0.0
TRMK,2017-09-30,Q3,89862000,1582535000,13884655000,332796000,0.22713431298517883,0.3279684178560583
AEHR,2017-08-31,Q1,10000,17332000,31599000,6970000,0.0023078698361412415,-23.809523133734164
AKTS,2017-09-30,Q1,-4643198,11069414,16639008,300940,-1.6778478065776563,21.263484793669836
AMEH,2017-09-30,Q2,-8066228,-7344171,41173169,82058826,4.393268076138205,126.35897122896635
MOFG,2017-09-30,Q3,20289000,346563000,3144199000,88782000,0.23417387314860502,-7.983423560054556
ROST,2017-10-28,Q3,912006000,2858519000,5766978000,10066926000,1.2761937212941388,52.52287314681616
GAHC,2017-09-30,Q4,-6532272,-10278407,869357,419846,2.5421340096767913,-81.2080545442499
SLGN,2017-09-30,Q3,123539000,623103000,5021090000,3094150000,0.7930566856522918,-6.271074241134397
DTE,2017-09-30,Q3,832000000,9373000000,33071000000,9336000000,0.3550624133148405,1.6391905548479142
IVFH,2017-09-30,Q3,3481891,7242028,11411679,30494462,1.9231579883424919,-25.2747266422995
LOB,2017-09-30,Q3,28769000,364591000,2432189000,72936000,0.31563039131519977,14.28570731398634
COHU,2017-09-30,Q3,25948000,278797000,404464000,268614000,0.37228521110341933,3.41985953049518
G,2017-09-30,Q3,194703000,1314353000,3349891000,2002516000,0.5925440121489433,5.843708608572688
NWE,2017-09-30,Q3,114809000,1726188000,5628955000,961104000,0.2660405471478194,2.4270986180165215
SPWH,2017-10-28,Q3,11855000,42934000,429025000,566506000,1.1044859551870312,27.980536691225904
GDEN,2017-09-30,Q3,15610000,230556000,435641000,325461000,0.2708235743160013,-1.598358179285615
CI,2017-09-30,Q3,1965000000,14145000000,61936000000,2200000000,0.5556733828207847,10.17935879177448
HI,2017-09-30,FY,128400000,751400000,1956500000,1590200000,0.17088102209209477,34.1025621463091
CPTP,2017-09-30,Q3,5747000,12819000,14766000,3890000,1.7932756065215696,16.453790468373015
GHC,2017-09-30,Q3,87929000,2560677000,4619915000,1916029000,0.13735273913890741,-2.2690868337463095
NWPX,2017-09-30,Q3,-8005000,202442000,225925000,97153000,-0.15816875944715028,0.5089078036186044
LMT,2017-09-24,Q3,2644000000,2098000000,48946000000,30837000000,5.040991420400381,10.040735520859014
EPM,2017-09-30,Q1,2140532,68505647,88664121,8537871,0.12498426589562756,56.73758711747008
FIZZ,2017-10-28,Q2,72252000,250973000,370125000,503951000,1.151550166751005,3.2477031547338537
AIRT,2016-12-31,Q3,-5244274,23011299,62028049,104785413,-0.9115998188542073,9.538592140615089
ALGT,2017-09-30,Q3,112400000,473826000,1965972000,1125220000,0.9488715266785698,-2.4990387725762315
QNTO,2017-09-30,Q3,1290000,22018000,232206000,7792000,0.23435371060041785,11.51078780205594
APA,2017-09-30,Q3,985000000,7011000000,21835000000,4837000000,0.5619740407930395,4.265085074755382
GTLS,2017-09-30,Q3,2486000,729807000,1693023000,682839000,0.013625520171771441,94.6087002013781
WAYS,2017-09-30,Q3,-440378,7178516,7894076,229153,-0.24538665094568293,-20.0
SCWX,2017-11-03,Q3,-37955000,663528000,961411000,347250000,-0.2288072244125342,68.58909139981219
OESX,2017-09-30,Q2,-10233000,25820000,44768000,25890000,-1.5852827265685514,-9.433959399563019
BYBK,2017-09-30,Q3,4381003,71810384,651583931,20493882,0.2440317266650461,17.180614482169986
HPTO,2017-09-30,Q3,87400,-3821000,1080200,2933200,-0.0914943732007328,479.9999746680263
SAH,2017-09-30,Q3,31031000,722974000,3614569000,5875564000,0.17168528882089812,-8.076004357272417
TLYS,2017-10-28,Q3,8000000,179130000,292902000,412581000,0.17864121029419974,46.59949041281046
PRSNX,2017-06-30,FY,-263691,-208979,15701,0,1.2618062101933687,-2.5438593996235164
VOXX,2017-08-31,Q2,10178000,432916000,594817000,228293000,0.09404133827347569,-32.71605490620673
CVNA,2017-09-30,Q3,-117078000,28161000,495172000,593817000,-16.629807180142752,277.57189516236656
PINC,2017-09-30,Q1,60616000,-1288561000,2504342000,237902000,-0.18816648959575838,40.30032877942902
JUNO,2017-09-30,Q3,-301070000,1147773000,1534491000,85411000,-1.0492318603068724,90.11804961391412
ELTP,2017-09-30,Q2,-353577,6190230,32012592,3326351,-0.2284742247057056,-9.999997764825855
NAOV,2017-09-30,Q3,-3324000,-4289000,809000,169000,3.1000233154581487,-34.615379599345914
KNX,2017-09-30,Q3,37564000,4795770000,7547808000,961685000,0.031330943727493184,-16.75518815428692
HP,2017-09-30,FY,-128212000,4164591000,6439988000,1804741000,-0.030786216461592505,34.159186295130326
MLR,2017-09-30,Q3,13720000,196102000,323069000,455385000,0.279854361505747,-5.114641070295047
GVA,2017-09-30,Q3,40476000,914556000,1947288000,1235264000,0.17703016545733669,-22.960214096348246
ACRS,2017-09-30,Q3,-45589000,244259000,261391000,684000,-0.7465681919601734,-44.99999747131807
QSEP,2017-09-30,Q3,-4145000,-1459000,689000,50000,11.363947909527074,-70.37037221001982
BYFC,2017-09-30,Q3,2268000,48115000,440652000,12617000,0.1885482697703419,-39.22413762096275
NEU,2017-09-30,Q3,186437000,628450000,1705193000,1638422000,1.1866465112578566,-5.460094493289234
IRDM,2017-09-30,Q3,91979000,1448963000,3784589000,258298000,0.2539167666807227,106.42202557282144
RBC,2017-09-30,Q3,165500000,2269100000,4464000000,2539600000,0.2917456260191265,20.17263212093322
SFBS,2017-09-30,Q3,71942000,589711000,6712103000,190696000,0.4879814010591629,0.8241042486078272
BR,2017-09-30,Q1,49900000,1037900000,3224500000,924800000,0.19231139801522304,62.70036921190234
JCI,2017-09-30,FY,1819000000,20447000000,51884000000,24099000000,0.0889617058737223,-13.473425612225892
CNDT,2017-09-30,Q3,-17000000,3312000000,7547000000,1470000000,-0.020531400966183576,41.368487296555465
DSGT,2017-09-30,Q3,-1956136,-11058473,240974,975623,0.7075609806164016,-94.21052619030601
GME,2017-10-28,Q3,140600000,2313700000,5474000000,5722100000,0.24307386437308207,-26.957913139121825
NOW,2017-09-30,Q3,-121323000,551391000,3069515000,1386656000,-0.8801231793772477,67.4914381604276
HUSA,2017-09-30,Q3,-1754951,6505642,7130919,215649,-1.0790332452969285,-58.490566037735846
MRTN,2017-09-30,Q3,25210000,461326000,676307000,515349000,0.21858728968235044,3.6945814196424593
STRL,2017-09-30,Q3,11503000,138917000,473035000,704047000,0.33121936120129286,-6.710102026374592
CCI,2017-09-30,Q3,346446000,12672332000,31011756000,499010000,0.10935508949733956,11.676195310046218
POWW,2017-03-31,Q1,-2520808,-570523,2488868,653784,17.67366433956212,25.00000331136924
PRTA,2017-09-30,Q3,-105479000,446254000,537680000,27290000,-0.9454615532857968,-79.32669538632658
FGBI,2017-09-30,Q3,9245000,142769000,1691459000,49615000,0.25901981522599443,4.662964705563773
UPLD,2017-09-30,Q3,-14931000,95347000,250847000,70105000,-0.6263857279201234,50.769952931300196
FCCN,2017-09-30,Q3,-144377,-642301,2158,0,0.899123619611366,10.000001862645192
ACTA,2017-09-30,Q3,-24383000,308803000,401729000,0,-0.3158389005288161,-93.48534218144266
ARAO,2017-09-30,Q2,-476952,-2612410,1176374,0,0.7302865936051386,199.99998935631348
CCBG,2017-09-30,Q3,10860000,285201000,2790842000,64303000,0.15231363143887994,-2.749999364217122
AIRT,2016-06-30,Q1,-7989380,28617896,50373955,30493253,-1.1166970485880583,-4.418603862021776
JXSB,2017-09-30,Q3,2299716,49520618,336766690,8467074,0.1857582633560833,9.076178637881057
GLDD,2017-09-30,Q3,-22427000,228724000,841691000,510762000,-0.3922106993581784,25.25252622556306
VUZI,2017-09-30,Q3,-13754038,15154505,18466169,3002744,-3.6303496551025587,23.584904811610645
CBNT,2017-09-30,Q3,-1409868,-4140537,190837,9000,1.3620146372318374,938.0953022952543
FRT,2017-09-30,Q3,245085000,2208954000,6221137000,633391000,0.44380281345831557,1.967267971797752
ADSK,2017-10-31,Q3,-393400000.0,107300000.0,4152000000.0,1502800000.0,-14.66542404473439,0.8002560878093496
BMRA,2017-08-31,Q1,-207059,4286662,4913381,1444483,-0.19321234097766513,33.96225753056301
INBP,2017-09-30,Q1,-179000,-6104000,13381000,9770000,0.11730013106159895,-31.818178739429488
CRMZ,2017-09-30,Q3,-347097,3724835,13725516,9963078,-0.37273812128590933,18.04878695531675
PLYM,2017-09-30,Q3,-9114000,10481000,197591000,16633000,-3.4782940559106956,-15.068493150684931
TFSL,2017-09-30,FY,88877000,1689959000,13692563000,408995000,0.05259121670999119,-6.187498569488525
PHM,2017-09-30,Q3,369807000,4345085000,9971269000,135995000,0.34043706854986727,-9.499453057168958
TTEK,2017-10-01,FY,117917000,928453000,1902745000,2753360000,0.1270037363226787,44.85684165730185
COTY,2017-09-30,Q1,-16100000,9452300000,23573100000,2238300000,-0.00681315658622769,-24.564560316035646
DSS,2017-09-30,Q3,-725617,4103006,17435187,11552955,-0.7074003791366622,23.255809509541493
PRPO,2017-09-30,Q3,-10719000,20406000,34977000,946000,-2.1011467215524844,-80.44554455445545
CW,2017-09-30,Q3,147141000,1474476000,3221224000,1351076000,0.3991682468890643,29.91113608883968
MHK,2017-09-30,Q3,733826000,6789052000,11822813000,7122193000,0.43235845004575013,-29.58961980775175
NAII,2017-09-30,Q1,1434000,61904000,80949000,28074000,0.09265960196433187,-7.547171339100843
XENE,2017-09-30,Q3,-22639000,43301000,46359000,295000,-2.0913142883536175,347.4576134203634
IBTX,2017-09-30,Q3,57319000,1281460000,8891114000,220494000,0.17891779688792472,10.316147645671613
BLIN,2017-09-30,FY,-1602000,11274000,17573000,8498000,-0.14209686003193187,-66.43835616438356
AGO,2017-09-30,Q3,678000000,6878000000,14649000000,1458000000,0.3943006687990695,9.716803587103689
HDNG,2017-09-30,Q3,2674000,168729000,315916000,227745000,0.06339159243520676,18.51377582885816
VLY,2017-09-30,Q3,135809000,2537984000,23780661000,621913000,0.21404232650796853,-7.024796319605415
WYY,2017-09-30,Q3,-2768993,25768625,44899458,55956617,-0.4298239428762691,-30.303030740897306
APD,2017-09-30,FY,3021200000,10086200000,18467200000,8187600000,0.2995379825900736,9.756903023175214
WAB,2017-09-30,Q3,213313000,2717702000,6449650000,2806218000,0.3139608389735151,37.259510832122174
CABO,2017-09-30,Q3,93304000,525624000,2165233000,702315000,0.7100436814148516,22.5891053271612
LSCC,2017-09-30,Q3,-63349000,218292000,661497000,263206000,-1.1608121232111117,54.14258018880362
CASH,2017-09-30,FY,44917000,434496000,5228332000,108103000,0.10337724628074826,3.8969182952259223
FENX,2017-03-31,Q1,-39441000,23514000,87500000,34075000,-6.709364633835162,-75.16129017372408
NVRO,2017-09-30,Q3,-32347000,244239000,437936000,228711000,-0.5297597844734051,-37.20391967828279
YEXT,2017-10-31,Q3,-49567000,84125000,171917000,122181000,-2.3568261515601785,60.801392165183046
CCS,2017-09-30,Q3,33100000,653012000,1631008000,4697000,0.20275278249098025,3.3464582450214637
TCMD,2017-09-30,Q3,3625000,68473000,83082000,74397000,0.21176230046879793,126.70709223302565
NGTF,2017-06-30,FY,-915417,-471030,114064,21644,1.9434367237755557,90.82125913370984
SNES,2017-09-30,Q3,-9975000,3670000,5797000,34000,-10.871934604904633,-67.7570093457944
HUBS,2017-09-30,Q3,-28179000,208536000,686326000,269071000,-0.5405109909080447,78.74482226536563
SEAS,2017-09-30,Q3,-181945000,299506000,2122079000,997819000,-2.4299346256836256,134.72740477448238
JNPR,2017-09-30,Q3,454300000,5158100000,9744300000,2615800000,0.35230026560167504,5.602537701220078
STCC,2017-09-30,Q3,157662,926831,5859863,4939995,0.6804347286614281,42.00000253319737
AMWD,2017-10-31,Q2,42036000,375143000,513305000,551596000,0.4482130814116217,-37.85714313921157
BAC,2017-09-30,Q3,15712000000,272459000000,2283896000000,42513000000,0.2306695686323447,14.988283057972602
OCLR,2017-09-30,Q1,26489000,543829000,704260000,155598000,0.19483330237997606,0.9029337111290244
RWT,2017-09-30,Q3,109473000,1208640000,6130699000,176589000,0.36230142970611595,-1.8731086418916476
WHLM,2017-09-30,Q3,-17000,25890000,44588000,56120000,-0.0026264967168791037,6.562501094304009
AYTU,2017-09-30,Q1,-4245042,6352941,21245833,1076368,-2.672804296466786,-96.55
MTST,2017-08-31,Q2,-1039122,102063,2217183,23300,-40.72472884394933,-84.8883041428519
CROX,2017-09-30,Q3,34599000,234056000,589653000,824401000,0.591294391085894,119.4845498367103
JBT,2017-09-30,Q3,61100000,430300000,1424900000,1151400000,0.56797583081571,17.421264609708782
CRUS,2017-09-23,Q2,116212000,1199916000,1455767000,746272000,0.3874004513649289,-22.013320360673415
CPB,2017-10-29,Q1,275000000,1681000000,7746000000,2161000000,0.6543723973825104,-20.772219459300405
PH,2017-09-30,Q1,285535000,5524940000,15731279000,3364651000,0.20672441691674479,4.41075661452381
PBPB,2017-09-24,Q3,500000,121353000,176230000,313568000,0.01648084513773866,6.866954651761514
IMO,2017-09-30,Q3,371000000,25021000000,41370000000,7158000000,0.05931017944926262,1.600747996745175
LNCE,2017-09-30,Q3,-40359000,1810348000,3636353000,1675280000,-0.08917401516172581,29.616176769266122
VIRT,2017-09-30,Q3,-14503000,843375000,7739345000,30933000,-0.06878553431154587,25.46013325229637
JBSS,2017-09-28,Q1,10432000,218255000,389661000,214791000,0.1911892052873932,6.219171326159642
MGYR,2017-09-30,FY,1423000,49457000,603044000,21978000,0.028772469013486464,-1.538460813181985
CHMG,2017-09-30,Q3,9589000,154277000,1731682000,44495000,0.2486177460023205,-7.55991526219602
AVDL,2017-09-30,Q3,76516000,96463000,277427000,138493000,3.1728642070016484,-59.086672378639825
MTSI,2017-09-29,FY,-169493000,777374000,1637123000,698772000,-0.2180327615793685,-53.82201277825227
AEE,2017-09-30,Q3,588000000,7345000000,25617000000,4775000000,0.32021783526208303,8.271967599833484
LAZ,2017-09-30,Q3,342801000,1307842000,4836388000,2005497000,1.0484477482754033,6.908042156217359
WPS,2017-09-30,Q3,130900000,1623900000,4695000000,1111900000,0.3224336473920808,-2.658599872615827
CKX,2017-09-30,Q3,309398,14102096,14648452,793099,0.08775943661140868,-4.716980962322129
ELRE,2017-09-30,Q2,-166698,-801935,161455,0,0.8314788605061507,-40.972222912090764
SPB,2017-09-30,FY,297100000,1837900000,7419700000,5007400000,0.16165188530387942,-20.832959136220225
FND,2017-09-28,Q3,54812000,388171000,1000931000,995266000,0.5648232351206041,-20.661161299424563
LEN,2017-08-31,Q3,473972000,7554260000,16939373000,8860796000,0.25096938680956177,1.8571832030607047
GSPH,2017-09-30,Q3,-913295,-2563974,313862,521465,1.4248116400556323,-51.428568995728796
HBI,2017-09-30,Q3,446505000,1231167000,7280723000,4826235000,1.4506724108102313,-26.220974207728748
NTWK,2017-09-30,Q1,-181265,62537424,98479963,7017737,-0.011594017687712881,83.33333554091283
WDAY,2017-10-31,Q3,-85546000,1540274000,4564716000,91821000,-0.22215787580651236,15.343730729316926
TSBK,2017-09-30,FY,14167000,111000000,952024000,38338000,0.12763063063063063,0.7741928100585938
DBE,2017-09-30,Q3,-15666352,146839359,147659250,623944,-0.4267616559127039,42.86839842605406
PVBC,2017-09-30,Q3,6174000,116054000,928579000,26167000,0.21279749082323746,24.516129192705584
IFMK,2017-09-30,Q2,-243299,6184998,46907970,60892655,-0.15734782776000897,-81.72999714268056
CHSCP,2017-08-31,FY,127223000,7893234000,15973756000,31934751000,0.016117981552301628,-2.724360130399065
SIEN,2017-09-30,Q3,-46192000,43607000,106644000,25477000,-4.237117893916114,50.094276486945446
SBRA,2017-09-30,Q3,54438000,3369103000,6588307000,239175000,0.06463204004151847,5.570781926730463
ATRC,2017-09-30,Q3,-24312000,158919000,268451000,128654000,-0.6119343816661318,50.92632555393647
HRTX,2017-09-30,Q3,-134994000,40053000,118196000,20714000,-13.481536963523332,85.08771293846013
JNP,2017-09-30,Q3,-3227000,39913000,61755000,25684000,-0.3234034024002205,147.31182288484013
