Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
ARTH,2013-09-30,FY,-1853791,187016,1587332,0,-9.912472729606023,-47.08823596729952
TTGT,2013-09-30,Q3,-1836000,190594000,216129000,64757000,-0.03853216785418219,73.09236651695447
FALC,2013-09-30,Q3,-11807401,5355432,53462137,20886761,-8.819009185440128,-12.878787878787879
RICK,2013-09-30,FY,9402000,93781000,223100000,49974000,0.10025484906324308,-5.513143516822484
CIK,2013-09-29,Q3,33642000,1536903000,4521355000,1754480000,0.08755790053113306,-7.3569475562291045
LANC,2013-09-30,Q1,24801000,512866000,638480000,285856000,0.19343064270199234,9.298759348785529
CAR,2013-09-30,Q3,44000000,804000000,17804000000,6087000000,0.21890547263681592,104.64793671916055
YUMM,2013-09-30,FY,-77701,-44409,565,0,1.7496678601184446,0.0
CLEV,2013-10-31,Q1,-17564,-105367,83510,0,0.6667742272248427,0.0
EPR,2013-09-30,Q3,117183000,1493084000,3135273000,253714000,0.313935451722743,4.226502847052325
RDI,2013-09-30,Q3,5934000,120525000,393011000,194681000,0.19693839452395767,29.832564841686803
DIOD,2013-09-30,Q3,20328000,710915000,1202120000,615853000,0.1143765429059733,0.32653030084103957
ACIW,2013-09-30,Q3,13477000,476696000,1601495000,581766000,0.1130867471092688,4.106546905215783
UHS,2013-09-30,Q3,420837000,3110778000,8351743000,5482976000,0.5411340828564429,46.08615305039969
KFS,2013-09-30,Q3,-25431000,48005000,345366000,122990000,-2.119029267784606,118.0212099869586
ENRT,2013-08-31,FY,-730904,-471449,54469,0,1.5503352430485589,452.380943933582
GCEH,2013-09-30,Q3,-3328724,-2514618,22983845,163843,5.294997490672539,-31.428571793497834
KFY,2013-10-31,Q2,30176000,703827000,1100446000,466405000,0.17149668881699623,15.46218665186094
BBOX,2013-09-28,Q2,12490000,486911000,857933000,91399000,0.1026060204020858,-21.964750901757597
BBW,2013-09-28,Q3,-7559000,77769000,169017000,266906000,-0.38879244943357893,90.54441481936104
ITRI,2013-09-30,Q3,8934000,992647000,2065095000,1425202000,0.03600071324448671,-9.059072851362728
NSC,2013-09-30,Q3,1397000000,10294000000,31365000000,8364000000,0.5428404896055955,44.04654216796524
MANH,2013-09-30,Q3,50450000,176890000,287444000,238115000,1.1408219797614336,41.100049221386094
CHHE,2013-06-30,FY,-552923,53445906,54438375,7727040,-0.010345469679193014,-62.5
TACT,2013-09-30,Q3,3826000,31409000,41911000,47613000,0.48724887771021047,-47.97555490147794
CVLY,2013-09-30,Q3,7984000,105733000,1116779000,34653000,0.302043827376505,17.89166530890347
MBCN,2013-09-30,Q3,5207000,52529000,658141000,21135000,0.3965047878314836,27.500002724783762
OXY,2013-09-30,Q3,4260000000,42790000000,69437000000,18283000000,0.3982238840850666,3.944837722351095
SKY,2013-08-31,Q1,-1379000,44272000,68401000,48994000,-0.12459342247921937,-22.958060752840577
AXL,2013-09-30,Q3,64700000,-46800000,3118500000,2376000000,-5.52991452991453,-13.793100446573007
MAC,2013-09-30,Q3,298170000,3296619000,9205527000,772907000,0.36178885094091856,12.863221674131708
AIVN,2013-05-31,FY,-5412524,882522,1889929,0,-6.133018780268367,-72.38095231337341
CPQQ,2013-09-30,Q3,4081590,46797860,51331703,24866878,0.3488697987472077,-84.44444396613555
INFN,2013-09-28,Q3,-21941000,418735000,670833000,348769000,-0.2095931794571746,-6.272085311730194
CPK,2013-09-30,Q3,23104000,269788000,797557000,321419000,0.3425504470176583,21.308827845009183
CVAT,2013-09-30,Q1,-345492,-2472022,599652,0,0.559043568382482,100.0
VNRX,2013-09-30,Q3,-2880855,391239,2251877,0,-29.453658761013088,105.7416443695853
CZWI,2013-09-30,FY,1047000,54185000,554521000,24575000,0.01932269078158162,19.310339565934807
ERMS,2013-09-30,Q3,-142420,2523457,2582679,356775,-0.22575379727096598,-49.000000953674316
NFBK,2013-09-30,Q3,14191000,716280000,2727219000,69850000,0.07924833863852125,13.097192371894009
SWKS,2013-09-27,FY,278100000,2101100000,2333100000,1792000000,0.13235924039788682,135.80944193767522
MAS,2013-09-30,Q3,227000000,474000000,7059000000,6175000000,1.9156118143459915,9.586461889844143
BRGO,2013-09-30,Q3,-337590,2151179,2875825,1170061,-0.6277301888871173,-80.0
MACK,2013-09-30,Q3,-98337000,-16261000,224243000,39963000,24.189656232704017,122.16357991820908
SMME,2013-06-30,FY,-4688217,1042952,1605831,0,-4.49514167478465,-50.0
HUM,2013-09-30,Q3,368000000,9606000000,20903000000,528000000,0.15323755985842183,41.32646663315063
ABMC,2013-09-30,Q3,-933000,796000,4525000,6762000,-4.688442211055277,-14.999998403447021
DK,2013-09-30,Q3,122400000,1140800000,2748200000,6948600000,0.42917251051893407,61.26125213593201
HCA,2013-09-30,Q3,1442000000,-8376000000,28393000000,25346000000,-0.6886341929321872,67.88303308319628
OGE,2013-09-30,FY,336200000,2994600000,9144200000,2358800000,0.11226875041741802,2.798554495048345
SPG,2013-09-30,Q3,1102287000,5828819000,32111409000,3753877000,0.7564393404564458,17.910318410840095
PHOT,2013-09-30,Q3,-4604642,271155,3081242,2939026,-67.92634471058989,-36.50793678133648
WSFS,2013-09-30,Q3,34808000,373951000,4442656000,108589000,0.3723268556575594,20.165982078836027
EMMS,2013-08-31,Q2,8882000,-2678000,266164000,105553000,-13.266616878267364,-18.730160315242863
RNST,2013-09-30,Q3,22227000,657256000,5736048000,123528000,0.13527149238652822,1.656241301714543
ENTA,2013-09-30,FY,9627000,110468000,116973000,32053000,0.0871474092044755,74.82547801676685
GACR,2012-12-31,FY,-84547954,-81603352,463697,320648,1.0360843265359982,-42.85714235030063
REGN,2013-09-30,Q3,327556000,1690171000,2640415000,1019751000,0.7752020357703451,13.452870839252432
ALB,2013-09-30,Q3,278488000,1467095000,3470065000,1924460000,0.7592909797934012,-4.623450764069817
PSA,2013-09-30,Q3,759554000,8778944000,9149940000,1468235000,0.3460798929802947,3.3447493086975095
TRAK,2013-09-30,Q3,9600000,602271000,940643000,355423000,0.06375867342110113,14.432993069310823
UWN,2013-10-31,Q2,4930,27787345,45703285,32039907,0.0007096755735389618,8.480333952450998
BUSE,2013-09-30,Q3,21806000,414379000,3532024000,81811000,0.21049329237244166,6.909782227281639
UEC,2013-10-31,Q1,-5879934,58413245,73692104,0,-0.402643886673305,-33.52272935088509
RNG,2013-09-30,Q3,-32732000,-25310000,60763000,104669000,5.1729751086527065,-29.80022587579795
HTBK,2013-09-30,Q3,8186000,170485000,1400635000,39163000,0.19206381793119628,8.235289277777463
NGVC,2013-09-30,FY,10552000,84533000,159903000,430655000,0.12482699064270758,-56.82619884065875
PB,2013-09-30,Q3,158427000,2389112000,16054279000,383546000,0.2652483433175171,-6.63001045278865
LPX,2013-09-30,Q3,38100000,1223800000,2497500000,507400000,0.12453015198561856,-20.693577667691077
AXDX,2013-09-30,Q3,-10122457,44994341,45932950,35848,-0.8998871213604396,51.37956059696113
KNDI,2013-09-30,Q3,-6496469,92873206,216947579,43975463,-0.2797994935159232,72.87917026414142
CAG,2013-11-24,Q2,399600000,5472200000,20786400000,8911400000,0.29209458718614084,8.85959545314758
NMEX,2013-07-31,FY,-306792,-16090,1740025,0,19.06724673710379,59.66385986397369
EPAM,2013-09-30,Q3,43235000,351612000,405464000,397532000,0.4918489698872621,23.072461114413496
FDX,2013-11-30,Q2,989000000,17533000000,33542000000,22427000000,0.22563166600125478,27.08079605145523
UBCP,2013-09-30,Q3,2013000,37114000,400081000,12773000,0.2169531713100178,23.238383403379068
DMRC,2013-09-30,Q3,778000,53832000,58503000,8981000,0.05780948134938327,3.762367786280272
PACV,2013-09-30,Q3,-14523,-3351,43,0,17.335720680393912,70.33334210069489
CPF,2013-09-30,Q3,161780000,653476000,4744483000,103145000,0.9902735525099621,1.751409336611243
JKHY,2013-09-30,Q1,49788000,1104781000,1615142000,269544000,0.18026378078551314,8.47851544919168
AMTX,2013-09-30,Q3,-27695244,-16682933,93385873,123460633,6.640377684187786,172.18749713618314
FKWL,2013-09-30,Q1,-1170867,15214616,18890024,1407103,-0.30782689487529624,-10.795451081858175
ABCB,2013-09-30,Q3,18640000,290356000,2818502000,94573000,0.2567882186006144,20.021765360201975
MPW,2013-09-30,Q3,79317000,1358569000,2563150000,175900000,0.23353101682726457,1.8077260940807152
WSO,2013-09-30,Q3,159789000,1156523000,1818033000,2915978000,0.5526530816940087,-7.520946844556928
VUZI,2013-09-30,Q3,-4449734,-7995882,4530765,1421598,2.2260128401094463,38.812780019347834
PNBK,2013-09-30,Q3,-8238746,40561026,535856874,16423964,-0.8124790531679351,23.913044529886598
CAH,2013-09-30,Q1,339000000,6297000000,23816000000,24523000000,0.21534063839923773,45.02395980925783
KEY,2013-09-30,Q3,680000000,10206000000,90708000000,1971000000,0.26650989613952575,17.80702416292907
TFSL,2013-09-30,Q4,55959000,1871477000,11269346000,383972000,0.1196039278067537,20.21720987726124
BSRR,2013-09-30,Q3,9499000,178056000,1383299000,38597000,0.21339353911129083,8.137321830230205
SCS,2013-11-22,Q3,63800000,673800000,1775800000,2209500000,0.37874740279014546,4.392295459535004
GPC,2013-09-30,Q3,534492000,3143061000,7943903000,10560042000,0.6802184240140423,8.876252144087186
UBFO,2013-09-30,Q3,4323000,73499000,661731000,17289000,0.23526850705451774,37.76320243767991
HZO,2013-09-30,FY,15024000,221812000,381902000,584497000,0.06773303518294772,43.27868701244865
ICCC,2013-09-30,Q3,268098,9511321,11065687,4447928,0.11274900720940866,4.228325760225108
T,2013-09-30,Q3,11558000000,86130000000,274599000000,95589000000,0.5367699988389644,4.169131078273197
MAT,2013-09-30,Q3,534695000,3008169000,6696255000,4371676000,0.7109906391562442,-27.220633321707677
MATR,2013-09-30,Q3,-9629000,-418000,31672000,25040000,92.14354066985646,40.36939908200668
GRYN,2013-10-31,Q1,-67415,-236327,912,0,1.1410460929136323,-97.0
BCOV,2013-09-30,Q3,-8999000,58961000,98789000,80149000,-0.6105052492325436,-49.68889024522569
FFKT,2013-09-30,Q3,10374000,168000000,1810353000,49936000,0.247,3.8426355404131045
AHH,2013-09-30,Q3,11587000,-44993000,406851000,105671000,-1.0301157957904563,-7.870834964491751
DHC,2013-09-30,Q3,589047,9367459,62379184,65040077,0.2515290432549531,-9.511565119284471
SMG,2013-09-30,FY,161100000,710500000,1937200000,2816500000,0.22674173117522872,-0.14537164843172473
JUVF,2013-09-30,Q3,3034000,48940000,456753000,12541000,0.24797711483449122,6.232296913564038
BKSH,2013-08-31,Q3,-300548,-1131292,2064589,0,1.062671706332229,-11.342890866231741
MTX,2013-09-29,Q3,59893000,808979000,1226862000,761549000,0.29614118537069567,28.519348056864875
GEOS,2013-09-30,FY,69557000,289058000,327225000,300607000,0.24063336769783228,-55.7427624853939
PXLW,2013-09-30,Q3,-8820000,17652000,35145000,33134000,-1.9986403806934059,64.67661484996651
SHBI,2013-09-30,Q3,-10809000,102001000,1051384000,31544000,-0.42387819727257575,2.7272700672307866
UAPC,2013-09-30,Q3,-552754,544076,2133173,475145,-4.063799910306648,-96.98492443791406
BRT,2013-09-30,FY,2089000,138791000,549491000,42817000,0.015051408232522281,3.7656900704814524
BIIB,2013-09-30,Q3,1405035000,8125092000,11250249000,3935251000,0.6917017062699106,37.13241867212914
NEWT,2013-09-30,Q3,4822000,74449000,176971000,105929000,0.25907668336713724,-6.081084868958385
IPCC,2013-09-30,Q3,7195000,649174000,2288385000,334963000,0.0443332604201647,0.6501519796684898
CHH,2013-09-30,Q3,85269000,-484724000,555709000,543612000,-0.7036499121149355,20.375094539400685
EXAC,2013-09-30,Q3,10777000,185855000,261943000,175510000,0.23194425762018778,17.965265050945142
BRC,2013-10-31,Q1,23928000,865974000,1484360000,305974000,0.11052525826410493,-20.041110909347886
BELFB,2013-09-30,Q3,9689000,221341000,318397000,258173000,0.1750963445543302,46.27293261295927
CRAI,2013-09-28,Q3,7519000,220742000,299357000,202760000,0.13624955830788885,39.58108807576291
CTO,2013-09-30,Q3,1831119,117268017,228724403,16183724,0.062459280777298384,27.799425653050154
M,2013-11-02,Q3,675000000,5442000000,22446000000,18729000000,0.4961411245865491,24.370827290387563
EBF,2013-08-31,Q2,18307000,374837000,487279000,273754000,0.19535958296539563,-18.566586544386816
TCBI,2013-09-30,Q3,85736000,-1066629000,10797744000,326660000,-0.3215213537228033,24.340819638716827
FBEC,2013-09-30,Q3,-81441,-520144,0,0,0.6262957950106125,-98.46153843861359
WWD,2013-09-30,FY,145942000,1142545000,2205684000,1935976000,0.12773413738627362,18.956643440271915
KFFB,2013-09-30,Q1,423000,66721000,315014000,3236000,0.025359332144302395,-1.7093943445829258
PRPH,2013-09-30,Q3,-193000,11626000,16667000,15430000,-0.06640289007397213,-25.26315921561541
GERS,2013-09-30,Q3,-1340461,-39584871,8441864,12079341,0.1354518497736168,-99.98454545454545
SAVE,2013-09-30,Q3,133725000,723769000,1125139000,1234401000,0.7390479559085841,105.07732080690808
ETCK,2013-09-30,Q3,-1219610,-4124389,642018,216790,1.1828273230289383,-33.33333498901784
BPOP,2013-09-30,Q3,436296000,4393885000,36052116000,1299380000,0.39718472376951147,12.495240711030506
RIG,2013-09-30,Q3,548000000,16259000000,32601000000,2558000000,0.13481763946122147,-26.76404460092609
WDFC,2013-08-31,FY,39813000,179507000,323064000,368548000,0.22179079367378432,17.697444244280486
CTAS,2013-08-31,Q1,77754000,2196011000,4311177000,1120343000,0.14162770587214726,37.82037315353039
USAP,2013-09-30,Q3,-1193000,199376000,350936000,140482000,-0.0239346761897119,-17.645227213878435
JNPR,2013-09-30,Q3,288000000,7311700000,10197700000,2546400000,0.1575556984011926,11.681770511200149
UCBI,2013-09-30,Q3,257229000,852217000,7243293000,184087000,1.2073403839632395,11.67444981134553
FCRM,2013-09-30,Q3,-2092675,6544506,18239060,8037037,-1.2790422989909398,-63.414632373448974
JPM,2013-09-30,Q3,12645000000,206670000000,2463309000000,73450000000,0.24473798809696617,16.715038564309975
SGBI,2013-09-30,Q1,-191704,-386397,730050,26527,1.9845288653897417,-67.29729789595606
NYT,2013-09-29,Q3,-825000,683074000,2628270000,1133370000,-0.004831101754714716,-8.353216090314554
MMSI,2013-09-30,Q3,10030000,395626000,718183000,329033000,0.10140890639138984,-1.071723934166754
MLSS,2013-09-30,Q3,443277,3793827,6347527,7211973,0.467366593152508,44.44444542559084
RES,2013-09-30,Q3,129252000,946951000,1352329000,1374508000,0.5459712276559189,43.762116271699405
CBSH,2013-09-30,Q3,195292000,2177533000,22452297000,488144000,0.3587399134708866,7.756222569794019
SNWR,2013-09-30,Q3,-12052715,-8958705,1631992,254878,5.381454127577591,-98.32713757993172
ARW,2013-09-28,Q3,264957000,4028857000,10366049000,15203925000,0.2630592249861437,17.844632320713156
NEWP,2013-09-28,Q3,5928000,305224000,566733000,405878000,0.07768720677273085,-49.09090997758974
WOLV,2013-08-31,Q1,-61223,71605,405234,0,-3.4200404999650864,-22.22222498169641
CBKM,2013-09-30,Q1,621000,37872000,361228000,3288000,0.0655893536121673,6.321841411411711
SEIC,2013-09-30,Q3,222959000,1166567000,1391699000,827108000,0.7644961669582631,17.599478012176178
HSTM,2013-09-30,Q3,6658000,143256000,204801000,95224000,0.18590495337019042,-35.11087848306372
INTZ,2013-09-30,Q3,435000,-1059000,2575000,5760000,-1.6430594900849858,183.80953851470667
CLEV,2013-07-31,FY,-85291,-87803,85643,55077,0.971390499185677,-14.285716566504256
CMTL,2013-10-31,Q1,5305000,400667000,682575000,83368000,0.0529616863879481,24.950025814648157
GIFI,2013-09-30,Q3,10342000,279823000,426176000,473188000,0.1478363108107625,-27.376584778299712
PKOH,2013-09-30,Q3,35100000,125800000,784000000,893800000,1.1160572337042924,29.333682964288
MTZ,2013-09-30,Q3,99621000,974212000,2954338000,3165657000,0.4090321203187807,2.541255700171334
BLGO,2013-09-30,Q3,-2194049,-363331,137976,152764,24.154823012624853,67.85714171674788
DNAX,2013-09-30,Q3,-1910612,-5425405,628967,227298,1.4086410138966583,-98.21428569202034
NPHC,2013-09-30,Q3,-3729247,-4568952,266195,99129,3.2648598628306886,-58.2822069624989
UUU,2013-09-30,Q2,-2578748,24356553,24963849,6201280,-0.4234996635197107,-10.408167733792524
IBKR,2013-09-30,FY,33382000,642598000,36277044000,864918000,0.05194849657172914,33.29781485122376
MSFT,2013-09-30,Q1,5244000000,81641000000,142348000000,18529000000,0.2569297289352164,39.54327022271047
LEG,2013-09-30,Q3,193400000,1455500000,3305100000,2849200000,0.531501202335967,17.54560223917039
NSP,2013-09-30,Q3,26743000,248739000,710469000,1698979000,0.43005720855997653,-26.489360342202705
LEA,2013-09-28,Q3,375900000,2813500000,8464200000,11977900000,0.5344233161542563,28.32191802361051
FMCC,2013-09-30,Q3,40055000000,33436000000,1981785000000,54780000000,4.791841129321689,126.19047033363276
EVR,2013-09-30,Q3,48643000,444480000,1103341000,557042000,0.4377519798416127,-5.220393497301003
CPB,2013-10-27,Q1,171000000,1349000000,9055000000,2165000000,0.5070422535211268,0.7232794077909539
LCTC,2013-09-30,Q3,555429,4316494,5060893,5994831,0.5147038313964991,287.93104564534104
SLM,2013-09-30,Q3,1148000000,5627000000,161570000000,4044000000,0.8160653989692553,-2.8004066226423143
TERX,2013-07-31,FY,-1099873,-2490836,41556,0,0.4415678109678839,-75.0
KOPN,2013-09-28,Q3,4237859,145546294,159325530,16065593,0.11646765804974739,-13.184078952846617
SCX,2013-09-30,Q1,216000,128383000,230528000,57487000,0.006729862988090324,38.81818597966974
INVE,2013-09-30,Q3,-33597000,28494000,85098000,59421000,-4.716361339229311,89.72222512886856
PGTK,2013-09-30,Q2,-1558092,34085910,44709932,0,-0.1828429400887346,-77.64350385712288
NFLX,2013-09-30,Q3,31822000,1204370000,4901325000,1105999000,0.10568845122346122,45.389864580523984
MLR,2013-09-30,Q3,6520000,160311000,227416000,295892000,0.162683783396024,3.415782917210059
NUS,2013-09-30,Q3,239617000,742429000,1688487000,2160633000,1.2909894414146,-53.80196309887939
KRO,2013-09-30,Q3,-104900000,920500000,1673800000,1363800000,-0.45583921781640413,-8.457065754028859
CHGS,2013-09-30,Q3,-9421972,31699710,162666900,41009314,-1.1889032423325008,-58.57988142202575
FBP,2013-09-30,Q3,15021000,362742000,3172440000,109921000,0.16563838761433747,-15.84506418538959
MATW,2013-09-30,FY,54772000,549465000,1214927000,985357000,0.09968241835239733,16.806715870382043
SOHO,2013-09-30,Q3,-3772526,32263620,220428583,66899092,-0.4677126745231936,61.60338011166441
TYCB,2013-09-30,Q3,3351533,79506684,466291920,11132339,0.16861641469036742,14.633082203245177
ROK,2013-09-30,FY,756300000,2585500000,5844600000,5706000000,0.29251595436085864,4.245371995399819
PVCT,2013-09-30,Q3,-11100250,8723223,12780312,0,-5.089976491487149,33.766233364111
GPI,2013-09-30,Q1,92271000,1022942000,3409908000,6639089000,0.36080638002936627,-5.303814019562404
EVBN,2013-09-30,Q3,6189000,78635000,826960000,24099000,0.31482164430597065,17.94478693618271
SSNC,2013-09-30,Q3,91014000,1196047000,2292832000,530180000,0.3043826873024221,17.08662046443991
EFX,2013-09-30,Q3,281000000,2174000000,4390400000,1725400000,0.5170193192272309,24.160400088773777
IPGP,2013-09-30,Q3,119185000,875687000,1009796000,482175000,0.5444182681711616,20.070994665922548
AAON,2013-09-30,Q3,29781000,161930000,220138000,247764000,0.7356512073118014,-1.2236447714656908
APPZ,2013-09-30,Q3,-2064300,-860555,782804,7869,9.595203095676627,-99.90909091112289
ACN,2013-11-30,Q1,751846000,4927831000,16515938000,7358749000,0.610285539418864,13.101008463400197
